ts,rate,interval_hours,pctile,decile,fwd_ret_8h,fwd_ret_24h,fwd_ret_72h
1740960000001,-5.518e-05,8.0,0.3703703703703704,0,-0.019992238707585264,-0.0854656509651115,-0.03584015990388756
1740988800000,7.91e-06,8.0,9.62962962962963,0,-0.022379666994545966,-0.09689649675139111,-0.009043615190323595
1741017600000,5.272e-05,8.0,29.629629629629626,2,-0.04494975323117956,-0.07828267981287951,0.0064251967106365715
1741046400001,-1.526e-05,8.0,2.5925925925925926,0,-0.03158179867213673,0.013316995648580132,0.04524988403576469
1741075200005,-2.7e-06,8.0,5.9259259259259265,0,-0.005896666678671281,0.051909153878750836,0.05953328459459817
1741104000000,1.306e-05,8.0,13.333333333333334,1,0.048636209911623984,0.06224342055379628,0.06523180760708791
1741132800000,4.113e-05,8.0,24.814814814814813,2,0.005626114721322573,0.040139149357163006,-0.004699906116649499
1741161600000,2.722e-05,8.0,18.14814814814815,1,0.007308866965838545,0.04285799067788476,-0.016467776616191032
1741190400000,5.028e-05,8.0,29.629629629629626,2,0.02681509177430308,0.027920915476999708,-0.021894402900521137
1741219200000,3.538e-05,8.0,21.85185185185185,2,0.008254741704155633,-0.008612252239130425,-0.04926362760643377
1741248000001,6.413e-05,8.0,36.666666666666664,3,-0.005942745491464896,-0.03334005077509794,-0.058282934266181585
1741276800000,6.818e-05,8.0,38.88888888888889,3,-0.009678774043999305,-0.024425650018793155,-0.08565400890389907
1741305600000,-6.12e-06,8.0,4.814814814814815,0,-0.017719168979878908,-0.03479612938554999,-0.10050397234384978
1741334400001,-1.539e-05,8.0,2.5925925925925926,0,0.0008338951172948139,-0.02307714096339819,-0.0671999365514585
1741363200000,2.028e-05,8.0,16.296296296296298,1,-0.02020601457716409,-0.024638367249173232,-0.09443747083606846
1741392000000,5.328e-05,8.0,33.7037037037037,3,-0.006263844861444712,-0.006432202989163804,-0.0916075779607679
1741420800001,3.73e-06,8.0,10.74074074074074,1,0.001673553790895177,-0.0027904160920951826,-0.06826777324563904
1741449600001,1.208e-05,8.0,13.703703703703704,1,-0.0023828269729530005,-0.038782882549092346,-0.060120646535754
1741478400001,-2.779e-05,8.0,2.2222222222222223,0,-0.002078637732091271,-0.06232663511377379,-0.03900550357349286
1741507200000,3.218e-05,8.0,21.85185185185185,2,-0.03451173552641695,-0.041677820634880125,-0.03962471455540473
1741536000000,0.0001,8.0,62.22222222222222,6,-0.025762657106278897,-0.033797288598176656,-0.015596708513454405
1741564800000,3.952e-05,8.0,26.666666666666668,2,0.0188254102204628,-0.02524985677394298,0.0345759456941237
1741593600000,1.344e-05,8.0,15.555555555555555,1,-0.026572274911735416,-0.024055809185828614,0.009322582486515962
1741622400000,4.037e-05,8.0,27.77777777777778,2,-0.017144147583649683,0.012112319681396588,0.011856548612722673
1741651200000,4.705e-05,8.0,31.48148148148148,3,0.02007344904583519,0.05285767057607882,0.028550682507423097
1741680000000,3.26e-05,8.0,22.59259259259259,2,0.009502594671279452,0.026843958833704606,0.022184750550667598
1741708800001,8.746e-05,8.0,55.18518518518518,5,0.020029442381013896,0.006808704596830362,0.04523655536461124
1741737600000,5.76e-06,8.0,11.481481481481481,1,-0.005130239354904087,0.00809022469363252,0.01277556197522034
1741766400000,5.815e-05,8.0,39.25925925925926,3,-0.010355805856211209,0.007164836070441272,0.015933034475319907
1741795200001,4.013e-05,8.0,28.51851851851852,2,0.022505083924520664,-0.008639612765238835,0.03134658538913149
1741824000000,4.3e-06,8.0,11.481481481481481,1,-0.006043492093107838,-0.030926700681492614,0.008567095559653737
1741852800000,2.069e-05,8.0,19.25925925925926,1,-0.02412842502223078,-0.01161899421577206,0.013830646180207351
1741881600000,3.19e-05,8.0,22.962962962962962,2,-0.0009284822090231959,0.04548699693341929,0.02720341898468681
1741910400000,5.386e-05,8.0,39.62962962962963,3,0.013759984597308428,0.03670974812649952,0.01820677126015724
1741939200000,5.331e-05,8.0,39.25925925925926,3,0.032254804923806724,0.020563746884880274,0.017108657567534324
1741968000000,3.57e-06,8.0,11.11111111111111,1,-0.009316055955305713,-0.005554959304910678,-0.01538405290302658
1741996800000,-6.035e-05,8.0,0.3703703703703704,0,-0.002028590748483272,0.0039012276307393012,-0.0006178630272668517
1742025600000,-2.389e-05,8.0,3.3333333333333335,0,0.005836896150249071,0.005080592827286123,-0.007914940927223113
1742054400000,-3.21e-06,8.0,7.777777777777778,0,0.00010436667809154976,-0.011999796010583763,-0.03295259262246186
1742083200000,4.32e-06,8.0,13.333333333333334,1,-0.000856191796449246,-0.02166449851708052,-0.020106276881991403
1742112000000,4.236e-05,8.0,34.81481481481482,3,-0.011256345343345742,-0.008423268968971387,-0.01218685723170343
1742140800000,1.247e-05,8.0,17.40740740740741,1,-0.009678739783185675,0.002141494700880875,0.016280881517964474
1742169600000,1.065e-05,8.0,15.925925925925927,1,0.012666666666666604,0.017543030303030394,0.05298060606060595
1742198400000,8.474e-05,8.0,58.51851851851851,5,-0.0007217667125501981,-0.004544856065593406,0.027644981746364206
1742227200000,8.59e-06,8.0,15.555555555555555,1,0.005541135082236748,-0.023298879914523174,0.015059046747487814
1742256000000,7.03e-06,8.0,14.074074074074074,1,-0.00931536809403044,-0.015675310581757973,0.0026409425913638263
1742284800000,2.059e-05,8.0,22.59259259259259,2,-0.019547816216619163,0.0007527177801318619,0.00843981804911409
1742313600000,3.514e-05,8.0,30.0,2,0.013389813047893107,0.03830040863580386,0.02425079347948711
1742342400000,2e-06,8.0,11.481481481481481,1,0.007218805441999043,0.051306162064300054,0.01688583274638944
1742371200000,5.961e-05,8.0,47.77777777777778,4,0.01723820978301771,0.03156033012968029,0.012054851798495525
1742400000000,5.024e-05,8.0,41.11111111111111,4,0.026083536295837595,0.00093665916236918,-0.007330273343837845
1742428800000,1.944e-05,8.0,21.85185185185185,2,-0.011698969390209979,-0.031102475052059986,-0.03568859077090247
1742457600000,3.79e-05,8.0,32.96296296296296,3,-0.012960284015067436,-0.023148439338136928,-0.018502211879153796
1742486400000,1.086e-05,8.0,17.40740740740741,1,-0.006760528144872824,-0.014454478835145279,0.004447622722643763
1742515200000,1.615e-05,8.0,21.85185185185185,2,-0.0035856431702884217,-0.0016906461999073308,0.021562570542598802
1742544000000,5.324e-05,8.0,45.55555555555556,4,-0.004175649121468172,0.00434019497491267,0.035882919663468016
1742572800000,2.518e-05,8.0,25.925925925925924,2,0.006102949100183164,0.006286145335680171,0.05763497252056471
1742601600000,2.836e-05,8.0,27.40740740740741,2,0.0024337502246309928,-0.003047840745858066,0.03993373534840705
1742630400004,-1.77e-05,8.0,3.7037037037037033,0,-0.0020578379520891366,0.0006115329170950368,0.026547653257273707
1742659200000,5.092e-05,8.0,44.074074074074076,4,-0.003229337712096214,0.01281264129839843,0.044666952238166635
1742688000000,2.099e-05,8.0,24.814814814814813,2,0.005914963006114382,0.02642096391812876,0.0427417256173408
1742716800000,-1.84e-06,8.0,9.25925925925926,0,0.010119134503673521,0.030979243135733192,0.04591288786356551
1742745600000,4.02e-05,8.0,37.407407407407405,3,0.010163442153789726,0.03773196990559069,0.017689394117398338
1742774400000,2.039e-05,8.0,24.074074074074073,2,0.010382176198102444,0.01626234678817773,0.010776436053726357
1742803200000,5.512e-05,8.0,50.37037037037037,5,0.01673523135113486,-0.0053742895094882615,0.005965933289286074
1742832000000,-3.422e-05,8.0,1.4814814814814816,0,-0.010735816054477265,-0.006052269601100502,-0.015736353807574988
1742860800001,-2.47e-06,8.0,9.25925925925926,0,-0.011007579007578983,-0.0013739453739454177,-0.0031791791791790924
1742889600000,1.15e-05,8.0,19.62962962962963,1,0.01604218044964867,0.01996650838968317,-0.013792433025458961
1742918400000,-3.776e-05,8.0,1.4814814814814816,0,-0.005066295806523846,-0.013342308695508454,-0.04257943708077472
1742947200000,-2.99e-05,8.0,2.2222222222222223,0,0.008974128545604865,-0.005044012038772361,-0.034470086810583944
1742976000000,1.659e-05,8.0,24.444444444444443,2,-0.017138480739774198,-0.00839734498212974,-0.05048391671867014
1743004800001,-3.082e-05,8.0,2.2222222222222223,0,0.0036710134330442123,0.0037484073600468903,-0.047588024040633115
1743033600001,3.136e-05,8.0,32.22222222222222,3,0.006323089866368203,0.00283929062619781,-0.04960069238639675
1743062400001,5.512e-05,8.0,53.333333333333336,5,-0.006206733282020371,-0.02579219623661755,-0.04961383757275217
1743091200002,-3.76e-05,8.0,1.8518518518518516,0,0.002761966796555937,-0.032744267192667875,-0.0484184287631223
1743120000001,1.584e-05,8.0,24.444444444444443,2,-0.022407860941577762,-0.03230174924771567,-0.05512850234005784
1743148800001,-4.57e-06,8.0,9.62962962962963,0,-0.013298568595984439,-0.01694017874647369,-0.03705003750788016
1743177600000,8.118e-05,8.0,68.14814814814815,6,0.0033607906959036704,-0.018888238541190927,-0.006490787269681775
1743206400000,5.364e-05,8.0,52.96296296296297,5,-0.007760246905090251,-0.021153638660613483,-0.022284773198039787
1743235200000,8.214e-05,8.0,68.14814814814815,6,-0.014526991501524922,-0.007286797250662058,-0.001952546196717364
1743264000000,2.53e-05,8.0,31.48148148148148,3,0.0010440172717562923,0.0027222053136963797,0.034567763511293315
1743292800000,3.41e-06,8.0,15.925925925925927,1,0.006296332186636944,-0.0017345801637675962,0.031069819274189614
1743321600000,4.27e-06,8.0,16.666666666666664,1,-0.004590987989282147,-0.013286661097455577,0.014876775186034807
1743350400000,4.588e-05,8.0,46.2962962962963,4,-0.0034053091865953178,0.009887005649717562,0.04842770489900183
1743379200000,2.643e-05,8.0,32.96296296296296,3,-0.005348683699619494,0.0005800069892056836,0.0009088394035876579
1743408000000,6.02e-05,8.0,60.0,5,0.018786902844873943,0.018911335578002175,0.018396525642902395
1743436800000,1.845e-05,8.0,27.037037037037038,2,-0.012589807452821122,0.02165796532234876,-0.017282546220902417
1743465600000,3.961e-05,8.0,42.592592592592595,4,0.012874027111129394,0.03226268060140236,0.009254116511400401
1743494400001,2.889e-05,8.0,34.81481481481482,3,0.02295846284261094,0.009823947203317918,0.007449676965148866
1743523200000,3.573e-05,8.0,40.370370370370374,4,-0.002340580890686561,0.01615551677377236,-0.028705812305806155
1743552000001,-2.112e-05,8.0,5.555555555555555,0,-0.008815268359756101,-0.031770692552678836,-0.01526953496844563
1743580800000,3.036e-05,8.0,35.55555555555556,3,0.02831635466963678,-0.009864585816677818,-0.00967718596588607
1743609600000,7.33e-06,8.0,19.25925925925926,1,-0.04857489870137066,-0.05340770550097995,-0.047232324210978005
1743638400000,5.862e-05,8.0,61.111111111111114,6,0.0120296723026585,0.00892254239116852,0.012039370718301079
1743667200000,5.038e-05,8.0,53.70370370370371,5,-0.01690584571154774,0.007509583133684661,-0.006468615237182562
1743696000000,6.484e-05,8.0,65.18518518518519,6,0.01407357494391892,0.00978204845452657,0.005146907408061896
1743724800000,4.283e-05,8.0,49.25925925925926,4,0.010612361622951205,0.006804552068701675,-0.058945949290887034
1743753600000,4.736e-05,8.0,51.11111111111111,5,-0.014688450055821756,-0.007265753463746583,-0.10706850448655225
1743782400000,8.038e-05,8.0,72.5925925925926,7,0.011083424337679393,-0.0032266822731578104,-0.05377361336527031
1743811200000,8.559e-05,8.0,76.29629629629629,7,-0.003511158849504703,-0.003690177825516172,-0.05597326649958234
1743840000000,7.437e-05,8.0,69.62962962962963,6,-0.010679579092600977,-0.006656622249262889,-0.04822877318380092
1743868800000,4.08e-06,8.0,17.037037037037038,1,0.010613274643752613,-0.001367970839219801,-0.05130738062638551
1743897600000,2.21e-06,8.0,15.185185185185185,1,-0.0064781362900212525,-0.061844160573449214,-0.08471528782666204
1743926400000,5.363e-05,8.0,58.14814814814815,5,-0.005412346274415225,-0.09450566674704608,-0.06243790692066564
1743955200002,-6.03e-06,8.0,9.25925925925926,0,-0.04839999078049184,-0.0507849319272774,-0.06351634461065159
1743984000000,4.946e-05,8.0,53.333333333333336,5,-0.04106718761970429,0.009984933220970937,0.055168671314384854
1744012800000,6.857e-05,8.0,68.88888888888889,6,0.04412017304535043,0.05815048128071654,0.08680229608650669
1744041600000,4.998e-05,8.0,54.44444444444444,5,0.008733000744753694,-0.0006287046388965267,0.0036957120558258616
1744070400000,4.074e-05,8.0,47.40740740740741,4,0.0046637168141592245,-0.034024020227560126,0.006003792667509389
1744099200000,3.575e-05,8.0,42.592592592592595,4,-0.013879643483173942,-0.021486392790135533,0.02027082292569804
1744128000000,3.134e-05,8.0,37.03703703703704,3,-0.024975148629697297,-0.015322991250020568,0.05318639867595465
1744156800000,9.568e-05,8.0,85.92592592592592,8,0.01770348140983935,0.08153521784822937,0.09185472334956613
1744185600001,-2.252e-05,8.0,5.555555555555555,0,-0.008042516501999941,0.048441417096804607,0.07483048266663594
1744214400000,6.856e-05,8.0,70.74074074074073,7,0.07093362154652794,0.019955912711834722,0.10144352822713887
1744243200000,7.705e-05,8.0,75.55555555555556,7,-0.012318683619175985,-0.037074639363881556,0.03221372069018513
1744272000000,1.14e-06,8.0,14.444444444444443,1,-0.03572255567521476,-0.006626995357795207,0.03421926055522673
1744300800000,6.775e-05,8.0,69.25925925925925,6,0.011052665014929186,0.048648751667619505,0.0656908709738897
1744329600001,2.065e-05,8.0,31.11111111111111,3,0.0164503144654089,0.04908679245283021,0.053005031446540896
1744358400000,-4.294e-05,8.0,1.1111111111111112,0,0.017934183360097,0.03166880036704578,0.04347568691585324
1744387200000,3.29e-05,8.0,40.74074074074074,4,0.010823431341545842,0.029795029678713947,0.019497442868930293
1744416000000,3.654e-05,8.0,44.074074074074076,4,0.002640625599324986,0.022457903417590463,0.014434141383145915
1744444800001,5.64e-05,8.0,62.96296296296296,6,0.01645596102692859,0.009051077438058552,0.024612809707403205
1744473600000,5.388e-05,8.0,61.48148148148148,6,0.0036214747096821043,-0.013151671314108215,-0.0014471780028944004
1744502400000,5.057e-05,8.0,57.03703703703704,5,-0.010399667998424511,-0.019080712021458224,-0.02014166338416523
1744531200000,8.429e-05,8.0,78.88888888888889,7,-0.006379296251674771,0.0022638505361096684,-0.013262065280872704
1744560000000,9.642e-05,8.0,87.03703703703704,8,-0.0024083400099195185,0.0031940311319675896,0.012337377436953956
1744588800000,8.113e-05,8.0,77.03703703703704,7,0.011133791942939952,0.011451695405458429,0.003343961985438515
1744617600000,7.127e-05,8.0,72.5925925925926,7,-0.005457137183705885,0.01293543628730287,0.00045505692348424276
1744646400000,2.428e-05,8.0,33.7037037037037,3,0.0058032090569517525,0.008638854522830641,0.00451492754604943
1744675200000,-2.073e-05,8.0,6.666666666666667,0,0.012617066478871841,-0.012391381922076117,0.003759833820544234
1744704000000,6.606e-05,8.0,68.88888888888889,6,-0.009675702923714558,-0.02806327246928797,-0.01179941002949847
1744732800001,1.883e-05,8.0,29.259259259259256,2,-0.015961184658900285,-0.001013464601129388,-0.007487396431804294
1744761600000,2.428e-05,8.0,34.44444444444444,3,-0.0034516712190441057,0.004430342642676166,0.00988840992214901
1744790400000,6.917e-05,8.0,71.85185185185186,7,0.01939870963404422,0.0161968060201072,0.02257059915336246
1744819200000,1.978e-05,8.0,29.629629629629626,2,-0.011270757272406118,-0.004557767047462025,0.0028795194912261124
1744848000001,1.404e-05,8.0,26.296296296296294,2,0.008561617321433346,0.011959821859281128,0.012605397344564562
1744876800000,5.679e-05,8.0,63.70370370370371,6,-0.0014212583866650697,0.0005280985027757978,0.0009652270173776678
1744905600001,3.425e-05,8.0,42.96296296296296,4,0.0057508546968076946,-0.001827772674324879,-0.0022918185864592155
1744934400000,1.788e-05,8.0,28.51851851851852,2,-0.003079473005170197,-0.006361419006093105,0.0025356211212295143
1744963200000,7.071e-05,8.0,73.33333333333333,7,-0.004291044776119302,0.00574107311543548,0.0320092575099189
1744992000000,2.995e-05,8.0,38.88888888888889,3,0.0010032659508611985,0.009841730645623992,0.043924311529494275
1745020800000,2.93e-05,8.0,38.88888888888889,3,0.009062993133449826,0.0073712344152059295,0.03642020064163609
1745049600000,6.024e-05,8.0,68.51851851851852,6,-0.00023129069600880126,-0.005273897494781243,0.03856566894669977
1745078400000,-1.953e-05,8.0,7.037037037037037,0,-0.001445607689552597,-0.010118079490808007,0.06801049856437413
1745107200000,-2.98e-06,8.0,12.222222222222221,1,-0.003603374753326394,0.00157118429192038,0.10099563220175134
1745136000000,-1.078e-05,8.0,8.88888888888889,0,-0.00510002950722932,0.031558571850103245,0.1102992033048098
1745164800000,-2.258e-05,8.0,5.9259259259259265,0,0.010346067106482337,0.04431689976261355,0.10398503314039509
1745193600000,5.232e-05,8.0,61.111111111111114,6,0.02622908471790053,0.027222450537192522,0.09951271062056
1745222400005,5.403e-05,8.0,65.18518518518519,6,0.006918582839993137,0.011336914053564406,0.05532350007777542
1745251200003,1.553e-05,8.0,28.51851851851852,2,-0.005987316566726686,0.031174711283212142,0.058998524468939495
1745280000008,7.749e-05,8.0,80.74074074074075,8,0.010437783542264212,0.06869350581083089,0.07248054485824307
1745308800000,-7.44e-06,8.0,10.37037037037037,1,0.028113589346476786,0.06343164629941556,0.06039860274251341
1745337600000,-7.045e-05,8.0,0.0,0,0.029394398208165473,0.023224796279986304,0.04574257882983179
1745366400000,-1.389e-05,8.0,9.25925925925926,0,0.004816319729286311,0.00022217664752521848,0.010298101244189395
1745395200002,1.374e-05,8.0,28.51851851851852,2,-0.009946313540421414,-0.0177368650216162,0.0064875130809511905
1745424000000,4.587e-05,8.0,57.407407407407405,5,0.0062530827515283605,0.0014474828091266545,0.013614075507666579
1745452800000,-2.671e-05,8.0,5.555555555555555,0,-0.014908158906450253,0.002440196497223379,0.010274455360956836
1745481600001,5.21e-05,8.0,63.33333333333333,6,0.010425043514450394,0.01605970421011782,0.019068324731597697
1745510400001,-2.165e-05,8.0,7.4074074074074066,0,0.006667374592540298,0.02041508053729424,0.00641638269185596
1745539200007,-1.764e-05,8.0,9.25925925925926,0,-0.001083624484159551,0.008391963065133679,-0.0022066728679394076
1745568000002,1.7e-06,8.0,19.25925925925926,1,0.014756266666666518,0.008466133333333348,0.010024533333333308
1745596800003,1.2e-06,8.0,18.88888888888889,1,-0.00519375949981804,-0.00907357458053637,-0.015869295116121118
1745625600002,-0.00010085,8.0,0.0,0,-0.001010151173983842,-0.000393071377324139,0.002666968162275074
1745654400000,-2.774e-05,8.0,5.9259259259259265,0,-0.002152789899342533,-0.005297873128210062,0.004014662244719913
1745683200002,2.855e-05,8.0,44.074074074074076,4,0.003520730835407271,-0.004687589503363676,0.005848083487676847
1745712000001,-1.5e-05,8.0,11.11111111111111,1,-0.006072803880674993,-0.010121339801124951,-0.0035982287919613665
1745740800000,-6.6e-06,8.0,13.703703703703704,1,-0.00207066641000464,0.0070840826692559755,0.005938675517959124
1745769600000,-4.21e-06,8.0,15.925925925925927,1,-0.0017509831296026457,-0.0014706979420886501,0.000922916244817884
1745798400001,3.73e-06,8.0,23.703703703703706,2,0.011161348331884646,0.013317372277739326,0.0052592461284473035
1745827200003,2.46e-06,8.0,22.59259259259259,2,-0.011258868431446745,0.002233609111013113,0.0032347729111266155
1745856000005,-5.821e-05,8.0,1.4814814814814816,0,0.01354357924328986,0.012793769099063601,0.03546003843044021
1745884800000,-7.73e-06,8.0,13.703703703703704,1,-0.0001864616220896842,-0.007773448075705458,0.016362270702243942
1745913600000,4.13e-06,8.0,25.925925925925924,2,-0.0013307624225565862,-0.0033917056517890343,0.014943945715851115
1745942400010,1.305e-05,8.0,32.592592592592595,3,-0.005903724366309371,-0.010101084669616123,0.026748153108735906
1745971200001,-5.181e-05,8.0,2.2222222222222223,0,0.0035061960478115495,-0.001321851823168796,0.02731225938000259
1746000000000,2.939e-05,8.0,48.51851851851852,4,-0.007046489917651777,0.004505947491227458,0.017627325790998682
1746028800003,-3.797e-05,8.0,3.3333333333333335,0,0.002912734102746839,0.03281247170098789,0.026701483107953283
1746057600000,3.519e-05,8.0,54.81481481481482,5,0.009631702156825517,0.02521627230598722,0.017688582756235416
1746086400000,5.755e-05,8.0,75.92592592592592,7,0.0199521535632754,0.013829788353718397,0.00888200790844973
1746115200001,-8.028e-05,8.0,0.3703703703703704,0,-0.004561415090836407,0.004272587360073299,-0.015287239178243817
1746144000000,-0.00012232,8.0,0.0,0,-0.0015816929919391098,0.0038277799601778018,-0.023413409564163712
1746172800000,-9.382e-05,8.0,0.7407407407407408,0,0.010976233904966826,-0.0007568026592945643,-0.01692476509530627
1746201600003,-8.689e-05,8.0,1.1111111111111112,0,-0.0053575573811240895,-0.01014607971831738,-0.036382292944170946
1746230400000,-5.953e-05,8.0,2.9629629629629632,0,-0.006141570003366126,-0.011127723592178285,-0.021946716614247852
1746259200000,3.198e-05,8.0,52.96296296296297,5,0.0010939873292787894,-0.004126607475683941,-0.019932802373734293
1746288000000,-1.483e-05,8.0,14.444444444444443,1,-0.006104274964274126,-0.00974276323777723,-0.01907559981610374
1746316800001,3.7e-06,8.0,27.40740740740741,2,0.0009039675406758985,-0.015301686118670221,0.01030585626916114
1746345600001,3.229e-05,8.0,54.074074074074076,5,-0.004431280732949849,-0.012642029899933793,0.011002591605700385
1746374400002,3.745e-05,8.0,59.62962962962963,5,-0.01181207941203588,-0.0172414876767204,0.014730530391277696
1746403200000,-2.404e-05,8.0,10.0,0,0.005052005943536386,0.005335385268520509,0.02997771173848429
1746432000000,3.636e-05,8.0,58.88888888888889,5,-0.009972966123173,-0.003814311058545239,0.0472997803497508
1746460800006,-2.247e-05,8.0,11.481481481481481,1,0.009350247346659346,0.007185364496560931,0.07466980473417562
1746489600002,1.978e-05,8.0,42.22222222222222,4,-0.003638076349969266,0.022116758489812982,0.08847865045848224
1746518400005,4.44e-05,8.0,66.66666666666666,6,0.001498700560899957,0.027484302860461884,0.09801438074201574
1746547200000,7.57e-06,8.0,31.851851851851855,3,0.02468456611574621,0.02479459504065762,0.08808767612562751
1746576000002,1.218e-05,8.0,35.18518518518518,3,0.001594219070290226,0.0023443182569597987,0.06384625239701114
1746604800000,-2.5e-07,8.0,22.962962962962962,2,-0.0005159202676181529,0.02332888266115818,0.07088331740859455
1746633600006,1.32e-05,8.0,37.03703703703704,3,0.001510305798211542,0.04080922659542163,0.06504122112817678
1746662400000,2.318e-05,8.0,46.666666666666664,4,0.021954876371149457,0.06271246696103328,0.07821875531328404
1746691200001,4.608e-05,8.0,68.51851851851852,6,0.016137924222709765,0.04410616036936221,0.04320512962647549
1746720000002,5.728e-05,8.0,79.62962962962963,7,0.022319776951009285,0.019725076844186118,0.03242581647257681
1746748800001,0.0001,8.0,97.4074074074074,9,0.00509065577969392,-0.0010138622622032356,0.009421642515077044
1746777600006,0.0001,8.0,97.03703703703704,9,-0.007590068718935639,0.0017713056211683398,0.008133526519872092
1746806400000,4.378e-05,8.0,66.66666666666666,6,0.0010608021453288874,0.0028343155395360586,-0.0032125483851207504
1746835200001,9.657e-05,8.0,96.66666666666667,9,0.007892843025949059,0.016683063553556643,-0.0022949167060807296
1746864000000,0.0001,8.0,96.66666666666667,9,-0.006220624028027588,-0.0032346088695923703,-0.010346508800024745
1746892800001,4.257e-05,8.0,65.55555555555556,6,0.014697358294513352,0.008935893036807974,0.0032422781438465886
1746921600000,0.0001,8.0,96.29629629629629,9,-0.011345130510573842,-0.005647239169992435,-0.006042899521384815
1746950400001,4.15e-05,8.0,64.07407407407408,6,0.005638293247284043,0.009004265432605685,0.00224043900624582
1746979200001,0.0001,8.0,95.92592592592592,9,-0.0004592175432630574,-0.013747705113166364,-0.006436731254941597
1747008000004,4.454e-05,8.0,66.66666666666666,6,0.003808066526787668,-0.012609294488876266,-0.005707294052515244
1747036800000,0.0001,8.0,95.55555555555556,9,-0.018307332987960168,-0.01645246825327673,-0.02502200078331407
1747065600000,2.301e-05,8.0,45.18518518518518,4,0.0020699147355103253,0.01024617548623974,0.008076764377957346
1747094400000,6.847e-05,8.0,84.07407407407408,8,-0.0001800863441011602,0.012405515509327891,0.009218473938585658
1747123200008,0.0001,8.0,95.18518518518519,9,0.007658001033917783,0.00995267538389788,0.008578986156990043
1747152000001,7.256e-05,8.0,86.66666666666667,8,0.00465881566374593,-0.000798046814237563,0.007825882803057294
1747180800007,9.921e-05,8.0,94.81481481481482,9,-0.00237053649135599,-0.005158441273684922,-0.00586912138204676
1747209600000,7.542e-05,8.0,87.4074074074074,8,-0.0024735772592839878,-0.018520982027523503,-0.003373936246100717
1747238400002,3.175e-05,8.0,51.85185185185185,5,0.0002746081274336287,-0.0025314228085256962,-0.005124729138726414
1747267200000,2.978e-05,8.0,49.629629629629626,4,-0.0159131657669761,0.00206840225591165,-0.0038400757769798677
1747296000003,5.336e-05,8.0,72.96296296296296,7,0.01175264809729315,0.016058258140447368,0.019913691643781872
1747324800000,1.439e-05,8.0,36.666666666666664,3,0.003204821165753602,0.008635212585502927,0.02181639432460214
1747353600001,4.504e-05,8.0,66.2962962962963,6,-0.0009787962830813957,-0.0031263621179801193,0.025525849865186467
1747382400000,7.535e-05,8.0,87.03703703703704,8,0.005175506268080943,-0.0030241080038573287,-0.004799421407907345
1747411200000,4.768e-05,8.0,67.77777777777779,6,-0.008130533679596486,-0.012824657726117628,0.005396371911236653
1747440000000,2.821e-05,8.0,47.77777777777778,4,-2.70821323697934e-05,-0.0031434617929145814,0.020536961307370705
1747468800001,3.34e-05,8.0,55.18518518518518,5,-0.004730163060038262,0.005913187481802362,0.016548799515569312
1747497600004,5.97e-06,8.0,29.259259259259256,2,0.0020031081707567733,0.026167726535400337,0.023519269589591163
1747526400000,6.742e-05,8.0,81.85185185185185,8,0.00864509693957749,0.033396659557829,0.03630746660819173
1747555200000,5.903e-05,8.0,78.14814814814814,7,0.015811618851197418,-0.007242542941574781,0.024097880625500334
1747584000000,0.0001,8.0,95.18518518518519,9,0.00859194556003895,-0.007572995552036943,0.03226359365485809
1747612800000,5.99e-05,8.0,78.51851851851852,7,-0.03102072930965516,-0.009329973278550896,0.029442417436731372
1747641600006,6.04e-05,8.0,80.0,7,0.016315479145978085,0.019134612400695028,0.07633964591608744
1747670400010,2.11e-05,8.0,43.333333333333336,4,0.0072424216978754785,0.004874083008267194,0.061440354506522965
1747699200000,8.378e-05,8.0,90.74074074074075,9,-0.004734036251628937,0.01226110650396861,0.05764625044426008
1747728000002,7.107e-05,8.0,85.55555555555556,8,0.002094397273191939,0.014123145992145814,0.05400994767337308
1747756800000,1.266e-05,8.0,33.7037037037037,3,0.014789604901111142,0.035689446800747815,0.03467376598105831
1747785600000,8.767e-05,8.0,92.5925925925926,9,-0.0032385760377205974,0.02655089311294656,0.0032535564414799545
1747814400001,7.147e-05,8.0,86.29629629629629,8,0.0236830524489533,0.04142282224292759,0.00952764320787125
1747843200004,5.119e-05,8.0,70.0,6,0.0035225178073676755,0.01961537368661781,-0.0027296534036798104
1747872000001,0.0001,8.0,95.55555555555556,9,0.013758375775467124,0.019384850898409356,-0.016033627322747712
1747900800000,0.0001,8.0,95.18518518518519,9,0.0015470592367001768,-0.002706002914018457,-0.030695348196388195
1747929600002,0.0001,8.0,94.81481481481482,9,0.003295633420563604,-0.01967761045900651,-0.039588953784719494
1747958400006,9.321e-05,8.0,91.85185185185185,9,-0.007516708525716176,-0.040315506425804615,-0.024120847957120106
1747987200000,7.261e-05,8.0,85.92592592592592,8,-0.01670355190886763,-0.02838944675748467,-0.005894415204123815
1748016000007,8.614e-05,8.0,90.74074074074075,9,-0.017825898768629167,-0.0022824559923410037,0.008984935240240244
1748044800010,3.524e-05,8.0,55.18518518518518,5,0.004520784685725143,0.005804568027912627,0.021082056630250756
1748073600000,4.59e-05,8.0,64.44444444444444,6,0.011884228212867942,0.00033362823963245525,0.019434077290232388
1748102400003,7.837e-05,8.0,87.4074074074074,8,-0.009864862504974758,-0.018069803116351646,0.011695739809540973
1748131200004,9.794e-05,8.0,94.44444444444444,9,-0.0009765425566478081,0.011006525754917451,0.010505258663102035
