ts,rate,interval_hours,pctile,decile,fwd_ret_8h,fwd_ret_24h,fwd_ret_72h
1743321600000,-1.999e-05,8.0,7.4074074074074066,0,-0.014047175869988937,-0.020763260729952493,0.01367708367349163
1743350400000,1.191e-05,8.0,21.85185185185185,2,-0.001208896150852512,0.01703494758689983,0.04823440441164295
1743379200000,-3.26e-06,8.0,15.185185185185185,1,-0.005609656346372893,0.005681504161646478,-0.007665609214206004
1743408000000,2.663e-05,8.0,29.259259259259256,2,0.024010271060397992,0.030629769401354867,0.009031641313228533
1743436800000,2.009e-05,8.0,25.925925925925924,2,-0.012358678484392871,0.04128786439647625,-0.033016179719175254
1743465600000,-6.52e-06,8.0,13.333333333333334,1,0.01905850543508114,0.04568435861644482,-0.0016871283646396895
1743494400001,2.877e-05,8.0,31.48148148148148,3,0.03686745298536831,0.004735170234223762,-0.01914561996753339
1743523200000,3.314e-05,8.0,37.407407407407405,3,-0.00818868908001047,-0.010190252801667965,-0.06463904091738337
1743552000001,3.676e-05,8.0,41.48148148148148,4,-0.02030395456457712,-0.05744636095919231,-0.04597181320992838
1743580800000,-4.5e-07,8.0,16.666666666666664,1,0.019564995624184567,-0.025250871136262343,-0.026582407611234316
1743609600000,4.262e-05,8.0,47.40740740740741,4,-0.05447220832565369,-0.061797309039205994,-0.06172358408594225
1743638400000,-6.39e-06,8.0,13.703703703703704,1,0.011122188124822463,0.011740396878881176,0.004901114446591803
1743667200000,6.39e-05,8.0,61.48148148148148,6,-0.0186617313327605,0.0008427523299623374,-0.010790534734615553
1743696000000,-6.15e-06,8.0,14.074074074074074,1,0.019639649753030897,0.007235069600359356,-0.012668387965873329
1743724800000,6.701e-05,8.0,65.18518518518519,6,0.00023120241771668049,-0.0012991373947890406,-0.13053578407896105
1743753600000,-2.093e-05,8.0,7.4074074074074066,0,-0.012393987925217842,-0.002206922361461916,-0.19840837419717006
1743782400000,3.78e-05,8.0,44.44444444444444,4,0.011000339929450709,-0.007105082781180161,-0.1338374691416503
1743811200000,2.181e-05,8.0,28.888888888888886,2,-0.0006779735755665373,-0.005467884446845206,-0.14562100725927807
1743840000000,5.939e-05,8.0,60.0,5,-0.017242140099282932,-0.009437396580253665,-0.13407060121345837
1743868800000,-7.82e-06,8.0,13.703703703703704,1,0.012667392548856737,-0.012745967425101368,-0.14213072614410638
1743897600000,2.389e-05,8.0,30.0,2,-0.004666603854104778,-0.12461827513010504,-0.18258503250550073
1743926400000,5.41e-05,8.0,55.55555555555556,5,-0.02052464237787399,-0.1889815077760888,-0.1731954629737903
1743955200002,-2.372e-05,8.0,6.666666666666667,0,-0.09974449294083498,-0.11798849364646691,-0.15531870095431033
1743984000000,-3.784e-05,8.0,3.3333333333333335,0,-0.07784939156420556,-0.018626619224291874,0.055803882339533706
1744012800000,-9.65e-06,8.0,13.333333333333334,1,0.06716100240302092,0.07787847579814633,0.095688293855132
1744041600000,-3.451e-05,8.0,4.444444444444445,0,-0.00275361572906474,-0.016611765916928256,-0.037965155180400445
1744070400000,-4.38e-06,8.0,17.77777777777778,1,0.012831926918015046,-0.04849552269618851,-0.019018864029315408
1744099200000,1.155e-05,8.0,26.296296296296294,2,-0.02638971164319437,-0.05419349907320714,-0.013777684355353537
1744128000000,-1.429e-05,8.0,10.37037037037037,1,-0.03508668629375211,-0.029859339221459003,0.02392541707556428
1744156800000,-4.82e-05,8.0,2.2222222222222223,0,0.006766698081864808,0.1306759239797406,0.062073267474421545
1744185600001,-6.596e-05,8.0,2.2222222222222223,0,-0.0008817629874938726,0.07302478359786213,0.06403214732845997
1744214400000,1.591e-05,8.0,30.74074074074074,3,0.12458357498347783,0.008395937580081725,0.11664621070094272
1744243200000,0.0001,8.0,85.92592592592592,8,-0.04301391220916284,-0.08817462221156147,-0.0142000479731349
1744272000000,3.042e-05,8.0,40.0,3,-0.06301265140644285,-0.0298081923966238,0.011153790722302048
1744300800000,-7.8e-07,8.0,21.11111111111111,2,0.016886130635119123,0.046652533588352973,0.0625622780560553
1744329600001,-9.18e-06,8.0,15.555555555555555,1,0.013972660468301479,0.030954513129823225,0.05139331524745172
1744358400000,-5.857e-05,8.0,2.5925925925925926,0,0.010831234256927003,0.020545113995995568,0.05652005425305173
1744387200000,-4.61e-06,8.0,19.62962962962963,1,0.0008625812263989285,0.05799101637626425,0.04063715999923345
1744416000000,2.511e-05,8.0,35.92592592592593,3,0.008739673906104306,0.04947587492498817,0.036465315815681576
1744444800001,-6e-06,8.0,18.51851851851852,1,0.04814048671866611,0.020255694937341362,0.040321611346225694
1744473600000,2.416e-05,8.0,35.92592592592593,3,-0.007192767373462194,-0.0404449732158495,-0.021644734060863646
1744502400000,7.676e-05,8.0,79.62962962962963,7,-0.018401138741544587,-0.02902817655360357,-0.0349773711616137
1744531200000,5.203e-05,8.0,60.74074074074074,6,-0.015374890776924777,0.013720277380133483,-0.03226805976438807
1744560000000,5.299e-05,8.0,61.85185185185185,6,0.00461966441347883,0.025055700313432405,0.0015860428231564416
1744588800000,7.387e-05,8.0,78.14814814814814,7,0.0248151860669088,0.01712817942613709,-0.01174038341060013
1744617600000,5.913e-05,8.0,67.03703703703704,6,-0.004364810094081739,0.004768279934711295,-0.021298317041710146
1744646400000,5.384e-05,8.0,62.22222222222222,6,-0.003149809353644506,-0.005329501986283347,-0.028428103913008873
1744675200000,2.56e-05,8.0,37.407407407407405,3,0.012361875900809283,-0.02286361900538325,-0.02473607056185856
1744704000000,1.812e-05,8.0,33.33333333333333,3,-0.014370805726419245,-0.04989626492902821,-0.0359148459792773
1744732800001,3.35e-06,8.0,25.185185185185183,2,-0.021337310709949375,-0.019771834996394455,-0.025103081028776453
1744761600000,4.294e-05,8.0,57.77777777777777,5,-0.015645289393729334,-0.00564793686413434,0.0010085601543097233
1744790400000,-2.96e-05,8.0,7.037037037037037,0,0.01907018442622954,0.025211321721311464,0.025115266393442637
1744819200000,-2.514e-05,8.0,8.148148148148149,0,-0.008747125136673861,-0.005661752692631694,0.010751674647161424
1744848000001,4.479e-05,8.0,59.25925925925925,5,0.01605776484534971,0.004025535205999464,0.021541367921239063
1744876800000,5.184e-05,8.0,62.59259259259259,6,-0.011617956613802938,-0.010237543489259648,-0.003579080182639305
1744905600001,-1.791e-05,8.0,11.481481481481481,1,0.001137814637353074,-0.00012642384859484768,-0.0059735268461043045
1744934400000,-3.125e-05,8.0,6.296296296296296,0,0.0007578723995502745,0.0029304399449279206,0.002153620735388717
1744963200000,2.747e-05,8.0,42.592592592592595,4,-0.0010097312852616058,0.010248772545406348,0.03875474889245112
1744992000000,-1.492e-05,8.0,12.962962962962962,1,0.0031838684001062045,0.016115175175934082,0.02441597493335368
1745020800000,-2.388e-05,8.0,9.62962962962963,0,0.00806035188473686,0.014672359290185177,-0.006038966763642684
1745049600000,8.846e-05,8.0,87.03703703703704,8,0.004791294461588436,-0.003485713571794391,0.013380642420759425
1745078400000,7.189e-05,8.0,81.48148148148148,8,0.0017594141088845827,-0.02267965607495226,0.06133081337154733
1745107200000,5.765e-05,8.0,70.74074074074073,7,-0.009979395774892597,-0.015223543430231135,0.09239009011245436
1745136000000,7.724e-05,8.0,84.81481481481481,8,-0.014562072164689965,0.03181339484967771,0.12165567563501423
1745164800000,-5.358e-05,8.0,2.9629629629629632,0,0.009401975814403274,0.03156468470302354,0.13921667164967144
1745193600000,-1.24e-06,8.0,25.185185185185183,2,0.037308024376256466,-0.005268498036917202,0.13089318687412965
1745222400005,0.0001,8.0,92.5925925925926,9,-0.014754098360655665,-0.014887674559805664,0.0673466909532483
1745251200003,8.017e-05,8.0,86.66666666666667,8,-0.027417267517101163,0.05017563320391938,0.08813089295618415
1745280000008,-3.6e-05,8.0,5.555555555555555,0,0.028050766374563496,0.11273531405833204,0.11945178398312017
1745308800000,2.2e-07,8.0,27.40740740740741,2,0.05233504290363955,0.10298722753723233,0.09561470559226737
1745337600000,8.105e-05,8.0,87.77777777777777,8,0.031075365816511713,0.04904108626123205,0.058665370151246954
1745366400000,6.679e-05,8.0,78.88888888888889,7,0.016543668581232573,0.019486532703855808,0.014310955067350806
1745395200002,9.616e-05,8.0,92.96296296296296,9,0.0018468977714098944,-0.01615196050996759,0.007902483797669557
1745424000000,0.0001,8.0,94.81481481481482,9,0.0020269591146153676,-0.014864366840512289,0.004740739086249057
1745452800000,0.0001,8.0,94.81481481481482,9,-0.020891729683642724,-0.015408277560755468,0.01464482945015022
1745481600001,7.229e-05,8.0,84.07407407407408,8,0.004431373441339703,0.010666014380631639,0.02518885956129968
1745510400001,6.2e-06,8.0,30.0,2,0.0005776713050273941,0.02354293740195157,0.014770262387368227
1745539200007,5.922e-05,8.0,73.70370370370371,7,0.005626213399896995,0.011795803546665207,0.012605208492525666
1745568000002,7.829e-05,8.0,87.77777777777777,8,0.017228860733844664,0.013637873099675346,0.01566413571456704
1745596800003,-9.65e-06,8.0,18.14814814814815,1,-0.010905891726793904,-0.005245451728564499,-0.026498384312336754
1745625600002,8.3e-06,8.0,31.11111111111111,3,0.007457050632982298,0.01868458298136577,0.005471114417896938
1745654400000,-2.999e-05,8.0,7.777777777777778,0,-0.0009605347902369443,0.0006385057854176868,0.01208719212916698
1745683200002,7.28e-06,8.0,31.48148148148148,3,0.012887974190677554,-0.003342974746912919,0.00972855712537557
1745712000001,5.635e-05,8.0,72.96296296296296,7,-0.010307693152550534,-0.01755657698918711,-0.012147372005030355
1745740800000,-6.737e-05,8.0,2.2222222222222223,0,-0.006159036305022014,0.0015425334169334448,-0.003917369037248264
1745769600000,-3.852e-05,8.0,5.185185185185185,0,-0.0005359744965468538,-0.01667104006967679,-0.01636397134769685
1745798400001,1.32e-06,8.0,28.888888888888886,2,0.00866405813303528,0.004667411961989831,0.0019731693683622265
1745827200003,-4.703e-05,8.0,4.074074074074074,0,-0.024998614574674338,0.010030479357162614,0.0035411471321695753
1745856000005,-8.681e-05,8.0,1.1111111111111112,0,0.0215756597457073,0.03177237565292512,0.054280176652135026
1745884800000,8.281e-05,8.0,91.11111111111111,9,0.013510883767479331,-0.0005726835506379979,0.021083650718634495
1745913600000,5.79e-05,8.0,74.81481481481481,7,-0.004108950270181322,-0.015185012480456339,-0.004893436102806015
1745942400010,-1.396e-05,8.0,17.40740740740741,1,-0.009056404210897484,-0.02984647081182623,0.014223622671859504
1745971200001,-7.371e-05,8.0,2.5925925925925926,0,-0.0019790421658281154,-0.003513355755065728,0.023414959557495063
1746000000000,9.04e-06,8.0,34.81481481481482,3,-0.01857762774556182,0.008979650952277485,0.016811778271695665
1746028800003,-6.069e-05,8.0,3.7037037037037033,0,0.017841020719886913,0.053250506782654305,0.04098551481735946
1746057600000,5.43e-05,8.0,71.85185185185186,7,0.010268394984605633,0.024312837445896962,0.021484985051983374
1746086400000,4.5e-05,8.0,66.2962962962963,6,0.023303833179667555,0.0014575247475556719,0.015673911963296927
1746115200001,7.23e-06,8.0,34.074074074074076,3,-0.00856654572508353,-0.007429011962973631,-0.012992684202297822
1746144000000,-5.91e-06,8.0,25.185185185185183,2,-0.012273546532205803,0.002591929081335431,-0.01614510446672157
1746172800000,-5.797e-05,8.0,4.444444444444445,0,0.015199042961966613,0.006295722547176474,0.006753292574685821
1746201600003,-5.88e-06,8.0,25.925925925925924,2,-7.604108391123798e-05,-0.004247437687047495,-0.021226325423250092
1746230400000,4.901e-05,8.0,68.88888888888889,6,-0.00862466937862194,-0.005338822417622957,-0.011704132563558067
1746259200000,1.565e-05,8.0,42.96296296296296,4,0.004470375544416205,0.00785054920974071,-0.011499164543786078
1746288000000,2.092e-05,8.0,45.55555555555556,4,-0.0011507981958102098,-0.0016634760650336977,-0.03560929583149253
1746316800001,6.708e-05,8.0,85.55555555555556,8,0.004848458375875664,-0.011651588033917304,-0.008250023204896428
1746345600001,3.289e-05,8.0,57.407407407407405,5,-0.0052162856785791245,-0.007998304707154458,-0.0009671863029032668
1746374400002,-2.67e-05,8.0,11.481481481481481,1,-0.011262897437718133,-0.015709065485391527,-0.007772600899065396
1746403200000,1.81e-06,8.0,31.851851851851855,3,0.010714957771111644,0.007117477114488402,0.002141884637097302
1746432000000,1.998e-05,8.0,44.44444444444444,4,-0.014105947935033836,-0.011948438817641294,0.054994578847649134
1746460800006,1.194e-05,8.0,39.62962962962963,3,0.00943935450575184,-0.01932820208320607,0.1369122600622632
1746489600002,6.899e-05,8.0,87.03703703703704,8,-0.007773330987773663,-0.0014513149793297098,0.20996239774826275
1746518400005,-1.836e-05,8.0,14.444444444444443,1,-0.020887583799656495,0.018676935010249807,0.31661033852290976
1746547200000,-3.589e-05,8.0,6.666666666666667,0,0.02726470688036553,0.027106355543993432,0.3010541674678491
1746576000002,3.273e-05,8.0,57.03703703703704,5,0.01222748293327447,-0.0033803127064523375,0.28977648095133235
1746604800000,8.548e-05,8.0,94.81481481481482,9,-0.011269292538857223,0.04886626561776963,0.30802732939543254
1746633600006,-6.48e-06,8.0,23.333333333333332,2,-0.0034680935394371115,0.12781851411459022,0.33930065618531735
1746662400000,4.564e-05,8.0,68.14814814814815,6,0.06401979355936116,0.21657489686252207,0.4222257813319783
1746691200001,0.0001,8.0,97.4074074074074,9,0.06260211094110635,0.2325147169419881,0.2857965301729728
1746720000002,8.717e-05,8.0,94.44444444444444,9,0.07429896278218417,0.12165466748017062,0.2021476510067115
1746748800001,0.0001,8.0,97.03703703703704,9,0.07968304883755795,0.06441705248140606,0.14160120310590352
1746777600006,0.0001,8.0,96.66666666666667,9,-0.03297494056010275,0.012216213941549148,0.07360447745492049
1746806400000,0.0001,8.0,96.29629629629629,9,0.018986764034687242,0.05649518593379832,0.08142835408923954
1746835200001,0.0001,8.0,95.92592592592592,9,0.026733539643581272,0.10060399103617557,0.06468893394514996
1746864000000,9.797e-05,8.0,95.55555555555556,9,0.01159969200674249,0.031011591367864577,0.02476432272698892
1746892800001,9.016e-05,8.0,93.7037037037037,9,0.0598128997254328,0.012322641106160548,0.051810170494714036
1746921600000,0.0001,8.0,95.55555555555556,9,-0.03807456479277427,-0.02338450068149789,0.04009770077003427
1746950400001,7.363e-05,8.0,86.29629629629629,8,-0.006526614711909184,0.029115639672781857,0.06410442583539067
1746979200001,2.438e-05,8.0,45.18518518518518,4,0.02019164399691431,0.01162856794835343,0.05375370498193188
1747008000004,7.088e-05,8.0,84.07407407407408,8,0.015374328890445543,-0.007295144927824571,0.038481591002256677
1747036800000,0.0001,8.0,95.18518518518519,9,-0.024590292480200615,-0.034678114953344275,-0.007198306280875144
1747065600000,5.717e-05,8.0,73.70370370370371,7,0.0023393411257777164,0.029712043989259973,0.031906683602103136
1747094400000,6.233e-05,8.0,78.14814814814814,7,-0.012651882744516119,0.07409471869110162,0.020992902113325718
1747123200008,0.0001,8.0,94.81481481481482,9,0.03892671400557823,0.07101242747930447,0.0541677324011709
1747152000001,0.0001,8.0,94.44444444444444,9,0.046592965138317455,0.014193210549557023,0.014916157672813624
1747180800007,0.0001,8.0,94.07407407407408,9,-0.01501008139795379,-0.025718766335598442,-0.056605182585318436
1747209600000,5.48e-05,8.0,70.74074074074073,7,-0.017409404863279354,-0.041634970195855936,-0.057534298419907315
1747238400002,4.737e-05,8.0,65.18518518518519,6,0.005405946926933192,-0.014607230791163883,-0.048422334305607495
1747267200000,0.0001,8.0,94.07407407407408,9,-0.029655545038951958,-0.02436360710138985,-0.05254384721205685
1747296000003,0.0001,8.0,93.7037037037037,9,0.007802709668266683,0.023222913169240078,-0.009962247495645338
1747324800000,5.698e-05,8.0,72.96296296296296,7,-0.008261726509975587,0.011545383015354904,0.005500027266424068
1747353600001,6.801e-05,8.0,82.22222222222221,8,0.019042460920176474,-0.008394852413078469,-0.023755980204003824
1747382400000,0.0001,8.0,93.33333333333333,9,-0.001825764418734277,-0.042826667691657216,-0.07635923356331575
1747411200000,7.202e-05,8.0,84.44444444444444,8,-0.024983634333243576,-0.04809580653856527,-0.05104547729985753
1747440000000,2.543e-05,8.0,44.44444444444444,4,-0.01650460896833361,-0.023502973910158542,-0.001903618454830558
1747468800001,-1.883e-05,8.0,13.703703703703704,1,-0.007814163522922302,0.009332803014780566,0.018472762919484076
1747497600004,2.339e-05,8.0,42.96296296296296,4,0.001866683943278824,0.044018917890201736,0.005717478802406806
1747526400000,5.366e-05,8.0,67.77777777777779,6,0.01531641934714112,0.01077447613963134,0.02053783402291587
1747555200000,4.909e-05,8.0,64.81481481481481,6,0.028282570766178905,-0.04277838414901347,0.016156916482763517
1747584000000,1.3e-06,8.0,28.888888888888886,2,-0.03185505427329571,-0.045340089409540596,-0.005233634722512814
1747612800000,-4.925e-05,8.0,2.9629629629629632,0,-0.038477082207950875,0.011223816097473138,0.018858411860032565
1747641600006,6.531e-05,8.0,78.51851851851852,7,0.027601468633179138,0.05648653266708625,0.09555700955611779
1747670400010,9.181e-05,8.0,91.85185185185185,9,0.025241915205982846,0.007300039744660758,0.08035721527817219
1747699200000,8.013e-05,8.0,88.14814814814815,8,0.002310857866413496,-0.0015471668249444903,0.053640392529281655
1747728000002,6.807e-05,8.0,81.11111111111111,8,-0.020240231948087994,0.007396303820437433,0.04792015936569305
1747756800000,1.174e-05,8.0,35.92592592592593,3,0.017541807975675283,0.035519136701091636,0.03521669173599373
1747785600000,3.663e-05,8.0,57.77777777777777,5,0.010957916054040506,0.009111120798640071,-0.0002179693970967289
1747814400001,9.338e-05,8.0,91.85185185185185,9,0.00589317879238771,0.029368000626517343,-0.002752760592058978
1747843200004,6.47e-06,8.0,32.22222222222222,3,-0.009560698366973486,0.03699320707709686,-0.006843529205675658
1747872000001,1.141e-05,8.0,35.55555555555556,3,0.03321555325847303,0.045800596630101165,-0.005105550074873455
1747900800000,0.0001,8.0,93.33333333333333,9,0.011369244201495654,0.008909387693125215,-0.053832137569753025
1747929600002,0.0001,8.0,92.96296296296296,9,-0.0011487003919095073,-0.03518176494436698,-0.05836974638497239
1747958400006,0.0001,8.0,92.5925925925926,9,-0.0016122849347193213,-0.051946392465480606,-0.04116024383460737
1747987200000,0.0001,8.0,92.22222222222223,9,-0.0341075412846108,-0.0421895047351728,-0.028918980950195183
1748016000007,-7.26e-06,8.0,21.48148148148148,2,-0.018504684533258597,-0.007349736981355215,-0.0014551623245244727
1748044800010,0.0001,8.0,91.85185185185185,9,0.009581384286054151,0.0034488226433047053,0.016142075636248476
1748073600000,4.033e-05,8.0,59.25925925925925,5,0.003166197891296463,-0.020878835970522203,0.02575383793466468
1748102400003,2.114e-05,8.0,43.333333333333336,4,-0.007827474159928127,-0.016807315572244463,0.04451508464411846
1748131200004,6.041e-05,8.0,73.33333333333333,7,-0.01597203018212001,0.007901078497214886,0.05042863350847382
1748160000000,3.75e-05,8.0,58.14814814814815,5,0.007839550008224894,0.03547456559504747,0.05738037063338286
1748188800000,8.487e-05,8.0,87.4074074074074,8,0.014872433848321709,0.02169161992492108,0.04651616421778404
1748217600000,3.85e-06,8.0,30.74074074074074,3,0.01236374191473244,0.00466778327364592,0.05186338692785353
1748246400000,8.047e-05,8.0,86.29629629629629,8,-0.005575552808892992,0.011736170575494587,0.05693728181145419
1748275200002,4.711e-05,8.0,62.22222222222222,6,-0.0012079082924851825,0.03834914004722534,0.029698958081685767
1748304000003,4.026e-05,8.0,57.77777777777777,5,0.021472153301187458,0.03730708612268452,0.02811978215751454
1748332800001,0.0001,8.0,91.48148148148148,9,0.01775156968484093,0.006981469316671429,-0.0009624345009853208
1748361600005,0.0001,8.0,91.11111111111111,9,-0.00221026403086122,-0.01305519280707279,-0.02620419987691569
1748390400002,0.0001,8.0,90.74074074074075,9,-0.00839053009646662,0.007209612817089539,-0.04676281991011477
1748419200003,0.0001,8.0,90.37037037037037,9,-0.002499393167060937,0.034039535165968804,-0.04342648218945322
1748448000002,0.0001,8.0,90.37037037037037,9,0.01827721906427615,0.004786981236098109,-0.03726164901807949
1748476800000,0.0001,8.0,90.0,8,0.017247101554663136,-0.018063775120170322,-0.057353604737452546
1748505600006,0.0001,8.0,89.62962962962962,8,-0.0307182758152722,-0.040548124076159264,-0.07959609593638461
1748534400000,8.321e-05,8.0,85.18518518518519,8,-0.0031006754096374323,-0.017400127207196303,-0.045575006814671304
1748563200003,7.477e-05,8.0,81.11111111111111,8,-0.007422023222281249,-0.038244668740988086,-0.03767549518099722
1748592000003,0.0001,8.0,89.25925925925927,8,-0.007963025261483847,-0.03582023365343456,-0.0424184965441311
1748620800000,5.699e-05,8.0,67.4074074074074,6,-0.024119596208676874,-0.024108037296755813,-0.020574863219542272
1748649600000,3.389e-05,8.0,52.22222222222223,5,-0.004568066961465611,-0.001970151610865556,0.028075647504737677
1748678400000,8.054e-05,8.0,83.7037037037037,8,0.004600928911681956,-0.005417990425308217,0.034637855332516176
1748707200000,2.739e-05,8.0,46.2962962962963,4,-0.0019819727340563142,-0.004678561135172843,0.03462135240027964
1748736000001,7.52e-05,8.0,80.37037037037037,8,-0.006260915020255831,0.004324427072814441,0.026540577144690047
1748764800002,3.946e-05,8.0,55.55555555555556,5,0.004630625891654416,-0.0017932716447887076,0.047378236855318834
1748793600000,3.37e-05,8.0,51.48148148148148,5,0.005938166903347142,0.00833802727510724,0.057921919253623555
1748822400001,1.586e-05,8.0,37.03703703703704,3,-0.012314134639270335,0.02634349456451024,0.02878029738457699
1748851200000,5.378e-05,8.0,63.33333333333333,6,0.01440195378126119,0.040963163082473164,0.039394870526076486
1748880000000,8.588e-05,8.0,85.55555555555556,8,0.02435483870967725,0.030889063729346855,0.01841070023603475
1748908800000,3.263e-05,8.0,49.25925925925926,4,0.0017857760060830952,-0.005341966504218587,-0.07260619606668428
1748937600000,6.067e-05,8.0,70.74074074074073,7,0.004584905081731039,0.0074332198607660604,-0.05944659122274365
1748966400001,5.397e-05,8.0,63.70370370370371,6,-0.010497345125987212,0.017055322917422178,-0.04279099594993341
1748995200000,4.39e-05,8.0,57.03703703703704,5,0.014652509652509638,0.0065945945945946605,-0.0440270270270271
1749024000000,7.623e-05,8.0,80.37037037037037,8,0.014859491238417899,-0.008873837021252218,-0.05230693125820507
1749052800000,7.897e-05,8.0,81.85185185185185,8,-0.02246719160104993,-0.029321334833145807,-0.05524184476940375
1749081600016,2.359e-05,8.0,39.62962962962963,3,-0.001314629565750569,-0.07696906979418183,-0.03304971062818596
1749110400000,8.508e-05,8.0,84.81481481481481,8,-0.00607763866652844,-0.0580274357586299,-0.03493394455258525
1749139200000,6.396e-05,8.0,70.74074074074073,7,-0.06719329419035858,-0.031165018541409295,-0.029121600741656484
1749168000002,-1.147e-05,8.0,15.925925925925927,1,0.01856926935406178,0.02759645888351825,0.04127427043367038
1749196800000,2.643e-05,8.0,43.333333333333336,4,0.022266241150361354,0.015080558714321235,0.014884919033703259
1749225600006,2.684e-05,8.0,44.074074074074076,4,-0.01310809894680609,0.004821323890078499,0.010691455210339651
1749254400000,8.699e-05,8.0,85.55555555555556,8,0.005864368308178269,0.019479234401063028,0.08237579615261903
1749283200000,5.456e-05,8.0,64.07407407407408,6,0.011716569831639712,0.00929535954771965,0.07533055744050365
1749312000002,6.753e-05,8.0,74.07407407407408,7,0.0012580862801128134,-0.0030876691669642353,0.08743104337817997
1749340800000,0.0001,8.0,88.88888888888889,8,-0.004183503684335621,-0.0065644560652878825,0.11431740749544428
1749369600000,9.522e-05,8.0,87.77777777777777,8,-9.150077178909921e-05,-0.009400709727725443,0.11078754316449446
1749398400000,4.695e-05,8.0,56.666666666666664,5,-0.0022996645990903675,0.008152271217191087,0.13876367166518788
1749427200000,2.206e-05,8.0,38.51851851851852,3,-0.007026554954279507,0.0687102961760706,0.10484002823383043
1749456000001,1.95e-05,8.0,35.55555555555556,3,0.017814831771121975,0.07575721066962227,0.09971647269543715
1749484800001,8.643e-05,8.0,84.44444444444444,8,0.057587140252996605,0.08111520584591347,0.07292398260746036
1749513600000,0.0001,8.0,88.51851851851852,8,-0.0006828536566253485,0.04956472743691087,-0.014575007556167474
1749542400001,0.0001,8.0,88.14814814814815,8,0.02288423489005864,0.04125135326837648,-0.05737857916153355
1749571200003,0.0001,8.0,87.77777777777777,8,0.026284671532846637,0.04377007299270064,-0.07046350364963505
1749600000000,0.0001,8.0,87.4074074074074,8,-0.007337988310414101,-0.015013723175813065,-0.08488104210810732
1749628800000,0.0001,8.0,87.03703703703704,8,0.025092044754523535,-0.01823345701474144,-0.09184060856983223
1749657600010,0.0001,8.0,86.66666666666667,8,-0.030175563737573907,-0.04919351172930808,-0.11875115824513183
1749686400002,6.036e-05,8.0,65.55555555555556,6,-0.0127161878116403,-0.053698582723723076,-0.087938910380981
1749715200003,0.0001,8.0,86.29629629629629,8,-0.0069822813654889515,-0.07791524854292353,-0.07713741071298152
1749744000001,5.333e-05,8.0,57.407407407407405,5,-0.0347707447669201,-0.0633669701828452,-0.06521675173945651
1749772800000,-1.372e-05,8.0,14.444444444444443,1,-0.04398929140775576,-0.0253174143369419,-0.036453895875222964
1749801600001,-1.069e-05,8.0,16.296296296296298,1,0.00868514851485136,0.0038653465346536464,0.040091089108910793
1749830400004,2.083e-05,8.0,36.2962962962963,3,0.009968864476055606,-0.010451798832319614,0.03266677922047334
1749859200000,4.572e-05,8.0,54.074074074074076,5,-0.01488727705020576,-0.016930781154696484,-0.015065986534628872
1749888000000,1.962e-05,8.0,34.44444444444444,3,-0.00784796248752806,-0.0027132654228237962,0.018539332489381444
1749916800000,4.4e-06,8.0,26.296296296296294,2,0.005819245644509197,0.010422173551846603,-0.007003764225153919
1749945600005,1.767e-05,8.0,33.33333333333333,3,-0.001023828724127429,0.006032288158373422,-0.0071944721154909574
1749974400009,8.487e-05,8.0,80.0,7,0.005844574675620162,0.039214444844546836,0.0026591429803768385
1750003200000,7.131e-05,8.0,72.22222222222221,7,0.0010188787612950279,0.03586138528172578,-0.014244633183976507
1750032000000,4.573e-05,8.0,53.70370370370371,5,0.032523775839031765,-0.0036823076318477366,-0.0078126228090859
1750060800000,9.06e-05,8.0,83.7037037037037,8,0.0022113452286705026,-0.016998051275805448,-0.0413913586261494
1750089600003,3.96e-05,8.0,49.25925925925926,4,-0.037602704048849356,-0.050548832187002235,-0.05075034313893234
1750118400000,-9.06e-06,8.0,16.666666666666664,1,0.018724139427191977,-0.00980581643480083,-0.005932400610595523
1750147200006,0.0001,8.0,85.92592592592592,8,-0.03287297739014594,-0.018671138548290944,-0.01319876377775886
1750176000001,5.558e-05,8.0,60.74074074074074,6,0.005742477514636635,0.00420474295004758,-0.0017499739706388073
1750204800001,5.83e-05,8.0,63.33333333333333,6,0.008891030133146405,0.004650570172644475,-0.042914251130789394
1750233600001,6.782e-05,8.0,70.0,6,-0.010328156757503426,-0.0052686623122915055,-0.04240977169129978
1750262400001,2.338e-05,8.0,36.666666666666664,3,0.006188987430613135,-0.0043984878453390275,-0.03319801569578251
1750291200005,5.403e-05,8.0,58.51851851851851,5,-0.0010700697526949687,-0.0014505389980975503,-0.08774968294229546
1750320000003,4.793e-05,8.0,54.44444444444444,5,-0.0094624082523308,0.010902598690736065,-0.09819480261852809
1750348800000,4.883e-05,8.0,54.81481481481482,5,0.010452584478694016,-8.018860359504387e-06,-0.12667393710005936
1750377600000,8.145e-05,8.0,78.51851851851852,7,0.01124915184966202,-0.04652030204071922,-0.11798713589054788
1750406400002,8.963e-05,8.0,82.5925925925926,8,-0.021652446251540503,-0.04772015478928415,-0.11280308322671295
1750435200001,2.59e-05,8.0,39.25925925925926,3,-0.03573076167056466,-0.027430891243215516,-0.09968669894616922
1750464000002,-4.99e-05,8.0,2.9629629629629632,0,0.009422816111559484,-0.04241307296130192,0.0028996480484579923
1750492800005,-1.379e-05,8.0,12.592592592592592,1,-0.0008077844039910964,-0.06321737231030455,-0.014296959680842769
