day,ts,open_interest,oi_chg_7d,oi_chg_7d_pctile,decile,fwd_ret_24h,fwd_ret_72h,fwd_ret_168h
20121,1738540500000,1585139.514,0.03560690037409642,62.22222222222222,6,0.005666564125510476,-0.02595573018625208,-0.08161460372504048
20122,1738626900000,1402428.636,-0.08583962295346448,4.444444444444445,0,-0.04760415037280352,-0.0660687905174061,-0.07633696577854254
20123,1738713300000,1371412.037,-0.12409015184087768,0.0,0,0.016967772546443216,-0.042899375889631,-0.05038505054929021
20124,1738799700000,1322002.871,-0.13709984702902223,0.0,0,-0.03574876453044973,-0.0557639095747543,-0.01888823890410163
20125,1738886100000,1297399.004,-0.14599106148034424,0.0,0,-0.02397665607158017,-0.022186409010041763,-0.0047975643707338644
20126,1738972500000,1281073.33,-0.17716572963154742,0.0,0,0.003298555499626321,0.01330099604935997,0.03817172318064643
20127,1739058900000,1256859.783,-0.194459885917193,0.0,0,-0.0014595155472614252,-0.011083196187015698,0.022535072082584318
20128,1739145300000,1257978.157,-0.20639278379631643,0.0,0,0.011445776253535156,0.04057217462136076,0.011480033648374466
20129,1739231700000,1280075.125,-0.08724401930994219,11.11111111111111,1,-0.020844936851770912,0.006265899956345633,0.03152142824885984
20130,1739318100000,1273253.516,-0.07157478449345123,16.666666666666664,1,0.05069854142244945,0.04635547783308036,0.025597171243538108
20131,1739404500000,1262330.162,-0.04513810847843469,23.333333333333332,2,-0.021900239962542534,-0.015897518436146618,-0.007575646728315566
20132,1739490900000,1251982.718,-0.035005642720533414,25.555555555555554,2,0.018164546783899116,-0.006193224104207751,0.024185736885212306
20133,1739577300000,1258569.307,-0.017566537740661636,36.666666666666664,3,-0.011812845735107214,0.006810017410724178,-0.023838734086083946
20134,1739663700000,1251766.939,-0.004052038317149398,43.333333333333336,4,-0.01225513883210061,-0.008121770806229889,0.02661413225290854
20135,1739750100000,1257259.488,-0.0005712889337553539,45.55555555555556,4,0.031486492080396555,0.02096841566534846,0.0633229595119913
20136,1739836500000,1300198.41,0.01572039375423362,56.666666666666664,5,-0.02646844217438893,-0.0008901860634804581,-0.08326523166727473
20137,1739922900000,1323561.31,0.03951121545538294,67.77777777777779,6,0.01671382263111565,-0.004081020817328418,-0.06489535123386225
20138,1740009300000,1300049.702,0.029880883096572886,63.33333333333333,6,0.009402701756325849,0.018005565691749048,-0.14203203037172196
20139,1740095700000,1318445.447,0.05308597957819394,74.44444444444444,7,-0.029577588221547102,0.03178312689880802,-0.15818532367375548
20140,1740182100000,1378586.275,0.0953598402030631,94.44444444444444,9,0.03926157828985999,-0.05448230707867363,-0.15934165174069448
20141,1740268500000,1407466.625,0.12438392575249191,98.88888888888889,9,0.023063832868677192,-0.09653499402585175,-0.19810637604547598
20142,1740354900000,1483171.819,0.179686320251496,100.0,9,-0.11071276896942239,-0.17620682332955828,-0.11121885617214033
20143,1740441300000,1418834.602,0.09124468318646839,91.11111111111111,9,-0.006960446041619273,-0.08254237355587657,-0.14556843642673234
20144,1740527700000,1380996.455,0.04339439704534742,70.0,6,-0.0671547882401976,-0.10466961623545268,-0.12980106440960548
20145,1740614100000,1387321.507,0.06712959117312267,83.33333333333334,8,-0.00960171155341516,-0.04852838197198106,-0.0371910590236757
20146,1740700500000,1429651.506,0.08434634838554689,90.0,8,-0.03091057361973848,0.08934830134989769,-0.04477825589062012
20147,1740786900000,1361485.703,-0.012404426411397385,38.88888888888889,3,-0.008661205854706533,-0.038991092609999556,-0.042258627635289314
20148,1740873300000,1380645.587,-0.019056251511470057,35.55555555555556,3,0.13391579185009594,-0.019577830454904688,-0.005820069985325582
20149,1740959700000,1378897.617,-0.0703048700522807,16.666666666666664,1,-0.145081908463211,-0.10759196285648309,-0.1975996878160664
20150,1741046100000,1367534.113,-0.03615677889987068,25.555555555555554,2,0.01136474785630126,0.025682467081821647,-0.1251938760776714
20151,1741132500000,1315902.908,-0.047135202095793916,22.22222222222222,2,0.032122281119467244,-0.014598943533865372,-0.11579679375883645
20152,1741218900000,1355656.83,-0.022824325032250736,34.44444444444444,3,-0.017406319997858133,-0.017526794399278844,-0.14854493695172988
20153,1741305300000,1368077.536,-0.043069216338096905,25.555555555555554,2,-0.0283543660001907,-0.08493140731927729,-0.15473655052154045
20154,1741391700000,1373092.191,0.00852486954099163,57.77777777777777,5,0.029055610859517023,-0.122209292000243,-0.10771653837705464
20155,1741478100000,1416849.199,0.02622223425105541,70.0,6,-0.08481919831415263,-0.12803266329376073,-0.11970334172018204
20156,1741564500000,1412661.493,0.024486137029853028,68.88888888888889,6,-0.06793707508312241,-0.05303458885415113,-0.06383306039402503
20157,1741650900000,1410232.594,0.03122297322904166,74.44444444444444,7,0.02222872963475675,-0.008955382813331858,0.025934405281652584
20158,1741737300000,1373388.87,0.04368556498394782,78.88888888888889,7,-0.006104325633480068,-0.0055938956743665225,0.006724133440974889
20159,1741823700000,1413931.502,0.04298630059644215,76.66666666666667,7,-0.02455154776939883,0.01575281805652362,0.07731248329603879
20160,1741910100000,1435415.872,0.04922114005093925,80.0,7,0.025695988997410435,0.013479246580494042,0.06493569287302958
20161,1741996500000,1453436.593,0.058513479667732016,81.11111111111111,8,0.015231430801221357,0.009270850246960727,0.02871344692307276
20162,1742082900000,1461386.695,0.03143418229084238,70.0,6,-0.02673490550949542,-0.0028014383812535737,0.021064959319812893
20163,1742169300000,1417324.576,0.003300920300515209,51.11111111111111,5,0.021436863559982422,0.08973903640132108,0.060181184964510415
20164,1742255700000,1491677.734,0.05775298368972459,81.11111111111111,8,0.003087845306734449,0.02871955618062083,0.07702487402110103
20165,1742342100000,1505405.431,0.09612467661835655,96.66666666666667,9,0.06358453276491849,0.016126361971379177,0.0694773548006582
20166,1742428500000,1608636.186,0.1377044671008396,98.88888888888889,9,-0.03575806514379121,-0.03728061641436764,-0.022984200490329676
20167,1742514900000,1503570.397,0.04748068230918934,77.77777777777779,7,-0.009191575230167781,0.008954470929499303,0.010170261066969388
20168,1742601300000,1530993.543,0.05336108253605798,80.0,7,0.007683182028787705,0.0566691954807208,-0.03480089408002929
20169,1742687700000,1531608.264,0.04805132634658338,76.66666666666667,7,0.010550143498120335,0.044479364566069934,-0.0759984235417761
20170,1742774100000,1526324.303,0.07690526845136714,86.66666666666667,8,0.03766500000000006,0.004254999999999898,-0.097275
20171,1742860500000,1622993.119,0.08803200718688209,90.0,8,-0.0039415418270828395,-0.03513658068837233,-0.12175894917916663
20172,1742946900000,1555388.64,0.03320249015363075,65.55555555555556,6,-0.028367559199864556,-0.08294995525240068,-0.07805916358271059
20173,1743033300000,1599516.205,-0.005669386949871735,40.0,3,-0.0030370772363592646,-0.0895190962454755,-0.10656655929022008
20174,1743119700000,1535252.464,0.021071222912617538,55.55555555555556,5,-0.0533007725690543,-0.09836147442331988,-0.09344739588795503
20175,1743206100000,1568260.011,0.02434136196745529,55.55555555555556,5,-0.03532769243754219,-0.03852970965563807,-0.04268652937204598
20176,1743292500000,1557012.043,0.016586342341647242,52.22222222222223,5,-0.012719348611862968,0.04214993082555463,-0.01151631477927062
20177,1743378900000,1550820.454,0.01604911286012589,52.22222222222223,5,0.009521172006978995,-0.006081586308122611,-0.1288930737489269
20178,1743465300000,1563447.61,-0.0366887008348431,20.0,1,0.04562063819514539,-0.0040326120352895956,-0.14721502874950632
20179,1743551700000,1551506.076,-0.0024962018495904292,43.333333333333336,4,-0.058411472407767895,-0.04776496885805881,-0.22784776916659233
20180,1743638100000,1551433.977,-0.030060481944289008,24.444444444444443,2,0.011602311546027533,0.007344787040184597,-0.07301877434562853
20181,1743724500000,1637741.543,0.06675714998233673,85.55555555555556,8,-0.0002919643693294338,-0.1336150146808499,-0.16103763035107332
20182,1743810900000,1600269.297,0.020410700888553235,58.88888888888889,5,-0.003917873437809916,-0.14351208975291496,-0.13543388657453326
20183,1743897300000,1548770.756,-0.0052930142943024006,42.22222222222222,4,-0.12995325422509896,-0.18592647913036264,-0.09017785522639887
20184,1743983700000,1515996.914,-0.02245491404899913,27.77777777777778,2,-0.01171204394877734,0.057670053537139054,0.0166461080661775
20185,1744070100000,1472199.659,-0.05836329303033061,15.555555555555555,1,-0.05324514900406607,-0.020176025528848562,0.0436975654948788
20186,1744156500000,1524602.625,-0.017340216333126324,37.77777777777778,3,0.13039223680991618,0.0662018538149991,0.07803283590203614
20187,1744242900000,1508278.329,-0.02781661910192912,27.77777777777778,2,-0.08445149810032226,-0.011301880440532819,-0.05167003318424468
20188,1744329300000,1452238.13,-0.1132678192068064,6.666666666666667,0,0.030217471240216343,0.049876556180070475,0.038438304354677655
20189,1744415700000,1509949.758,-0.056440212387578015,17.77777777777778,1,0.04822241201290023,0.033945620721742786,0.012530433785006956
20190,1744502100000,1531600.391,-0.011086447063570426,44.44444444444444,4,-0.027799396828485312,-0.035418085416869305,-0.018861270551610243
20191,1744588500000,1511161.588,-0.0031895355164291983,51.11111111111111,5,0.014584844770219929,-0.01340279688789936,-0.007899081880269221
20192,1744674900000,1500793.262,0.019422367628737502,61.111111111111114,6,-0.022099072886872406,-0.025113423414537928,-0.026648338100404345
20193,1744761300000,1503111.816,-0.014096006820137785,40.0,3,-0.005610221950466232,0.0014183145380390894,0.10717415011441078
20194,1744847700000,1494905.845,-0.008866058566833646,44.44444444444444,4,0.0025420129446145356,0.022903473239132888,0.13773145947042442
20195,1744934100000,1452662.667,0.0002923329109945083,52.22222222222223,5,0.004514701233006679,0.003028770154916094,0.11735693961429017
20196,1745020500000,1468772.9,-0.02727034974629927,26.666666666666668,2,0.01572414140396794,-0.006061788699768478,0.1235396313828181
20197,1745106900000,1507425.425,-0.015784121068430856,35.55555555555556,3,-0.016937073164685623,0.08849047483298444,0.12860524782786542
20198,1745193300000,1510327.781,-0.0005517656130364923,51.11111111111111,5,-0.00458932477668017,0.13141985387287325,0.13005188206443963
20199,1745279700000,1586524.659,0.057124055105199245,84.44444444444444,8,0.11234887682788597,0.11911894161531578,0.13869449845156145
20200,1745366100000,1762908.072,0.1728389420098868,98.88888888888889,9,0.021834309756833425,0.01622058630957457,0.023354455964154086
20201,1745452500000,1770400.543,0.18428899647522634,100.0,9,-0.015411531346809615,0.014698344068287739,-0.0018554012792796337
20202,1745538900000,1738353.079,0.196666726894001,100.0,9,0.010073000962028233,0.014424763737196589,0.04053534038820672
20203,1745625300000,1708230.27,0.16303226319058584,95.55555555555556,9,0.020303658468261432,0.007344949296879344,0.031307076026668046
20204,1745711700000,1706212.829,0.1318721315848841,93.33333333333333,9,-0.015676993531524297,-0.01301931757031316,0.006034681573080514
20205,1745798100000,1671351.593,0.10661514276946238,91.11111111111111,9,0.0030235580919228955,-0.0006471083739170158,0.008635549679514076
20206,1745884500000,1654730.891,0.04299096872719965,70.0,6,-0.00032257885106312667,0.022647260026362526,0.012013281349936733
20207,1745970900000,1602346.991,-0.09107739850430496,7.777777777777778,0,-0.0033380993974730933,0.024117768146742824,0.010492759106056848
20208,1746057300000,1637191.135,-0.07524252549893173,11.11111111111111,1,0.026403487716516905,0.02271928012816571,0.01056697721931621
20209,1746143700000,1721689.218,-0.009586004823361804,37.77777777777778,3,0.0011148999581231944,-0.016674552544419297,0.19899604618405098
20210,1746230100000,1689398.605,-0.011024078738518073,36.666666666666664,3,-0.004699094948880322,-0.011500559545410183,0.2720422864220604
20211,1746316500000,1604410.427,-0.05966571125811171,14.444444444444443,1,-0.013132255898871903,-0.008645674706489248,0.41069683919809163
20212,1746402900000,1581322.457,-0.0538660664680386,17.77777777777778,1,0.006382496252910652,0.0012665438838097565,0.3855049859795252
20213,1746489300000,1582051.391,-0.043922247656885016,20.0,1,-0.0018245668027764284,0.2115947922906558,0.3683976236666098
20214,1746575700000,1527935.661,-0.04643896135977443,17.77777777777778,1,-0.0032648971254590764,0.28919390625946306,0.475794063723304
20215,1746662100000,1609851.424,-0.016699156509908608,33.33333333333333,3,0.2177854128460639,0.42766079674760826,0.4430720961576704
20216,1746748500000,1771711.027,0.029053913143574084,62.22222222222222,6,0.062105659453060236,0.1362859073858198,0.1529644430131134
20217,1746834900000,1733375.925,0.02603134622571801,60.0,5,0.10379022442399255,0.06337682304456438,0.08223185496786312
20218,1746921300000,1815091.531,0.13131372151073673,92.22222222222223,9,-0.030755480580984096,0.037100805546742555,-0.04389494618081069
20219,1747007700000,1706704.704,0.07928948738125707,83.33333333333334,8,-0.006043695036904939,0.042868719287530554,-0.004846133272657038
20220,1747094100000,1728083.434,0.09230549894317552,86.66666666666667,8,0.07651559268258401,0.020847808188919625,0.014638848169642005
20221,1747180500000,1818035.094,0.18986364439595338,98.88888888888889,9,-0.02536495465347488,-0.05460609519972237,-0.05934033956731466
20222,1747266900000,1717471.175,0.0668507350402543,77.77777777777779,7,-0.02703178588926991,-0.05410567736403715,-0.023567644536991783
20223,1747353300000,1733464.65,-0.021587254590135885,21.11111111111111,2,-0.0030528825348368205,-0.019241815048822608,0.045930932466776264
20224,1747439700000,1764833.06,0.018147901183062753,47.77777777777778,4,-0.024849058837457028,-0.0030385541217788914,-0.005564105599621172
20225,1747526100000,1679976.316,-0.07443989060185852,3.3333333333333335,0,0.008829968475960293,0.0203469667722862,0.024122567408432438
20226,1747612500000,1538264.822,-0.09869304373816268,1.1111111111111112,0,0.013417838304017549,0.023249563769830894,0.02247939188511605
20227,1747698900000,1648831.647,-0.0458610883252063,13.333333333333334,1,-0.001975142495250215,0.05233138062064602,0.014031823939201882
20228,1747785300000,1571411.38,-0.13565398974636078,0.0,0,0.011699802888066602,-0.0005592109177007254,0.05640098199023558
20229,1747871700000,1577528.473,-0.08148183447678536,4.444444444444445,0,0.04222022729143737,-0.007906982214190283,0.0509818064925851
20230,1747958100000,1684584.213,-0.02819811583697418,22.22222222222222,2,-0.05213626669575455,-0.04123207239873483,-0.01094180793723043
20231,1748044500000,1615463.677,-0.08463655083614541,4.444444444444445,0,0.004261904761904578,0.01660714285714282,0.003373015873015861
20232,1748130900000,1620116.491,-0.0356313505314918,22.22222222222222,2,0.007211329492559537,0.052506381532674284,-0.0015015370998204824
20233,1748217300000,1589096.756,0.03304498241980869,65.55555555555556,6,0.005045135524266442,0.051773447522352134,-0.006547691438569592
20234,1748303700000,1580507.218,-0.04143808685641992,20.0,1,0.039725198586958665,0.026414505142767997,0.01773327868532526
20235,1748390100000,1945798.481,0.23824894344344139,100.0,9,0.0065099376037123236,-0.05072795669051888,-0.026891974080386905
20236,1748476500000,1970546.048,0.24913501196754617,100.0,9,-0.019187156839341135,-0.05744957030317499,-0.02758340296013362
20237,1748562900000,1937255.566,0.14999033651753702,92.22222222222223,9,-0.03841765797560015,-0.0369725273053636,-0.08069533603091061
20238,1748649300000,1800962.368,0.11482690303782062,87.77777777777777,8,-0.0006169665809768743,0.031156812339331763,-0.021099466086612617
20239,1748735700000,1843027.364,0.13758941053825757,90.0,8,0.0021211425676905815,0.025742597766468478,-0.000957680039890163
20240,1748822100000,1813667.702,0.14131986938622876,91.11111111111111,9,0.029609445958219904,0.029502823520120014,-0.010642498914030796
20241,1748908500000,1900041.48,0.20217197261797004,97.77777777777777,9,-0.005864349053419815,-0.07285370194225405,0.02819029793501282
20242,1748994900000,1873694.469,-0.0370562587565304,18.88888888888889,1,0.00579477544280671,-0.0450773344032962,0.08462224005493857
20243,1749081300000,1914905.893,-0.028235907025096818,23.333333333333332,2,-0.07275768025439111,-0.03164161242189334,0.06457205764458118
20244,1749167700000,1797509.808,-0.07213594347210672,8.88888888888889,0,0.02391895190147819,0.036412074478867185,0.09513802418370676
20245,1749254100000,1838187.453,0.020669551824860743,52.22222222222223,5,0.019946265882875736,0.0830777932650546,0.0404177524594469
20246,1749340500000,1883727.872,0.022083507165984617,54.44444444444444,5,-0.007593522729073321,0.11360971590639002,0.0026064360749766813
20247,1749426900000,1850215.206,0.020151157767047234,51.11111111111111,5,0.07002215259345013,0.1077693735406231,0.015882012493264375
20248,1749513300000,1940544.891,0.021317119350468205,55.55555555555556,5,0.048698513119315834,-0.01248517222599399,-0.049642268295048586
20249,1749599700000,2240716.482,0.1958814625715799,95.55555555555556,9,-0.01279821294547423,-0.08399583115464915,-0.10718414415952593
20250,1749686100000,2180273.146,0.13857978816090055,87.77777777777777,8,-0.04613472174680666,-0.0880069180463725,-0.09174698686652139
20251,1749772500000,2084586.689,0.15970810268869484,90.0,8,-0.027242748299216912,-0.038593893423890746,-0.04784857081339178
20252,1749858900000,1853200.246,0.008167171947288887,46.666666666666664,4,-0.017121066795071527,-0.010674940489827978,-0.06570388981007236
20253,1749945300000,1847992.631,-0.01897049012820462,30.0,2,0.005546995377503805,-0.008336296471889604,-0.099083402473233
20254,1750031700000,1905785.762,0.030034644521238496,62.22222222222222,6,0.0010058385786242408,-0.009594757066408999,-0.12671601562193036
20255,1750118100000,1931839.007,-0.004486308995157451,42.22222222222222,4,-0.014797660635082588,-0.010621344742316574,-0.05041017388232516
20256,1750204500000,1925424.646,-0.1407102766158882,0.0,0,0.004270916334661257,-0.04143824701195231,-0.025856573705179353
20257,1750290900000,1908279.28,-0.12475219744783306,2.2222222222222223,0,-3.173696404201731e-05,-0.09537354406677456,-0.041948332222539464
20258,1750377300000,1991256.503,-0.04477155423302237,18.88888888888889,1,-0.04548448013202999,-0.11822791037196889,-0.04226704329059283
20259,1750463700000,2025586.23,0.09302069993357853,80.0,7,-0.052236293583930005,0.005519557437894562,0.007053229647671078
20260,1750550100000,1921814.593,0.03994710842545568,70.0,6,-0.025294806407900605,0.07226649008248875,0.06797321416824897
20261,1750636500000,1876064.389,-0.015595337940193965,37.77777777777778,3,0.0884717654310434,0.08654161961280105,0.1261388535203789
20262,1750722900000,1856795.688,-0.03884553460618667,22.22222222222222,2,0.010676774398888922,-0.0021370082710900906,0.026979212737726632
20263,1750809300000,1913080.775,-0.006410986285879328,45.55555555555556,4,-0.01231851458018074,-0.009054844382642813,-0.016424686106907616
20264,1750895700000,1859810.343,-0.025399289039076067,32.22222222222222,3,-0.000364392251695711,0.008418289178378169,0.06467548385493882
20265,1750982100000,1825052.254,-0.08346702132527828,7.777777777777778,0,0.0036701048009610826,0.03682117559338871,0.0725860569156207
20266,1751068500000,1872454.144,-0.07559889760901461,10.0,0,0.005097071350744553,0.02541519463796349,0.03426800277346698
20267,1751154900000,1866414.817,-0.02882680577085206,30.0,2,0.027791123101370996,-0.012470691616262353,0.03271862719735874
20268,1751241300000,1833637.558,-0.02261480535996674,36.666666666666664,3,-0.007371184063859504,0.027239421651704676,0.026823918593362528
20269,1751327700000,1893539.207,0.01978867100858972,61.111111111111114,6,-0.032038123757315184,0.04217682146393287,0.02293784764986695
20270,1751414100000,1943153.061,0.015719297581671787,57.77777777777777,5,0.06912022753166402,0.0420176802747676,0.08717889011784075
20271,1751500500000,2062006.45,0.1087186700305387,81.11111111111111,8,0.0070629324393174375,-0.02184997491414431,0.07709719699592021
20272,1751586900000,2034472.483,0.11474752492210016,81.11111111111111,8,-0.032185932268192996,-0.0074150455909443025,0.14063869804157836
20273,1751673300000,1958902.267,0.046168352521213984,72.22222222222221,7,0.003591395017537913,0.014182019880366825,0.17919464961951181
20274,1751759700000,1962736.574,0.0516079041607822,72.22222222222221,7,0.021924540455429353,0.03960651931021597,0.16942015674018585
20275,1751846100000,2022520.957,0.10301021495546836,77.77777777777779,7,-0.01112784178232229,0.07753304307564202,0.15675471668748275
20276,1751932500000,2019839.414,0.06670060304697989,72.22222222222221,7,0.028750398382076714,0.16209133868181747,0.18495945355750276
20277,1752018900000,2148503.738,0.10567910532705072,77.77777777777779,7,0.0592059970932457,0.1302111221601776,0.19938040235600107
20278,1752105300000,2238581.682,0.08563272534865263,73.33333333333333,7,0.0664728822127536,0.06199176716978405,0.21548710912110924
20279,1752191700000,2142925.318,0.053307594920171786,67.77777777777779,6,0.000528188685250397,0.006609130215440295,0.17691612295961745
20280,1752278100000,2011586.514,0.02689478075937113,58.88888888888889,5,-0.0047275003807043525,0.019140116072486002,0.20029779529957192
20281,1752364500000,1968280.544,0.002824612366957302,46.666666666666664,4,0.010856556095039993,0.06624097270390483,0.22157506766221946
20282,1752450900000,1977373.473,-0.022322381305243444,31.11111111111111,3,0.012983474660360983,0.1322430802452732,0.2649335185552688
20283,1752537300000,2049852.15,0.014858971357809114,48.888888888888886,4,0.04127028400091648,0.15420323348640763,0.2492155358761592
20284,1752623700000,2113325.838,-0.01637320865578118,35.55555555555556,3,0.07343027520010215,0.1310756082783251,0.19341177971236334
20285,1752710100000,2102117.165,-0.060960258049676974,13.333333333333334,1,0.03263055638901191,0.06731092012584039,0.07720049789523409
20286,1752796500000,1993173.1,-0.06988214509489499,13.333333333333334,1,0.020405579960932174,0.08188986798081688,0.06639221406152451
20287,1752882900000,1977776.05,-0.016807859748854903,35.55555555555556,3,0.01291535802691901,0.060674835210068334,0.05048577083345096
20288,1752969300000,1992336.037,0.012221577393186855,47.77777777777778,4,0.04673578734952333,0.04165889638856024,0.040133602393709555
20289,1753055700000,2151302.393,0.08795956979038544,73.33333333333333,7,0.0003962070487628644,-0.03579690798955504,0.029606505241101422
20290,1753142100000,2232304.067,0.08900735450603103,73.33333333333333,7,-0.005244341666334362,-0.014714990098746772,0.003761147216352345
20291,1753228500000,2082998.707,-0.01435042834128264,40.0,3,-0.031097525130797776,-0.004384863270290307,0.012935480250746867
20292,1753314900000,2075430.848,-0.012694971262460553,41.11111111111111,4,0.022269473033943443,0.030584328909774916,0.049334811529933464
20293,1753401300000,2057588.132,0.03231783130125532,63.33333333333333,6,0.005185079273441584,0.0445695601854974,-0.002641099172059902
20294,1753487700000,2020517.915,0.02161107421641595,57.77777777777777,5,0.0029334328141898958,0.013497011548546656,-0.06384040837249505
20295,1753574100000,2009288.696,0.00850893558374155,48.888888888888886,4,0.03614187008622016,0.014420889818942628,-0.09234828496042213
20296,1753660500000,2086586.107,-0.030082375313938536,26.666666666666668,2,-0.02471590909090904,-0.01732179752066121,-0.09659090909090906
20297,1753746900000,2073607.832,-0.07109077896062443,13.333333333333334,1,0.003847681593093677,-0.02099939093822001,-0.015764107724492327
20298,1753833300000,2090720.793,0.0037071967323119015,48.888888888888886,4,0.0037195020615536922,-0.07984794886607949,-0.04841947541831204
20299,1753919700000,2046207.214,-0.0140807553420349,41.11111111111111,4,-0.028365830646030266,-0.10856704328331923,-0.03269968172870452
20300,1754006100000,2062527.959,0.0024007851343885722,46.666666666666664,4,-0.05649445496348393,-0.0538274276440357,0.05768190424668651
20301,1754092500000,2018230.906,-0.0011318924633242355,45.55555555555556,4,-0.027607836841411104,0.06554496092473361,0.149460744121509
20302,1754178900000,1994476.18,-0.0073720197747034755,42.22222222222222,4,0.031298646162554844,0.06351714703523759,0.25787183357705556
20303,1754265300000,1987636.015,-0.0474220027000305,14.444444444444443,1,0.06254145225843333,0.052175528873642074,0.2153859348198972
20304,1754351700000,1982470.104,-0.043951284613010566,18.88888888888889,1,-0.029458373803060156,0.05205595180761802,0.13637916793344762
20305,1754438100000,1907680.77,-0.08754876481491047,4.444444444444445,0,0.020300614313277565,0.11149675101461476,0.27370206914905415
20306,1754524500000,1932313.662,-0.055660810508705305,15.555555555555555,1,0.06242069713164744,0.15921434801155265,0.2922692778989868
20307,1754610900000,2042381.672,-0.009767764316643612,42.22222222222222,4,0.025376894060482158,0.08725017581996042,0.16230164311744777
20308,1754697300000,2189050.179,0.08463812167981932,76.66666666666667,7,0.06410307571056606,0.05341839839580187,0.10443498907589022
20309,1754783700000,2203858.339,0.10498102765007711,84.44444444444444,8,-0.003534513066916656,0.07690144146255729,0.03650767608109695
20310,1754870100000,2151079.509,0.08223009281706961,75.55555555555556,7,-0.006529583056955168,0.11873444637321184,0.05126052001448933
20311,1754956500000,2127169.45,0.07298942148385623,75.55555555555556,7,0.08782430403962449,0.07605489078192851,0.02044435394894495
20312,1755042900000,2294258.909,0.20264299199283742,97.77777777777777,9,0.035173899795411856,-0.036214251512645346,-0.11351368998389422
20313,1755129300000,2283570.202,0.18178029111300664,94.44444444444444,9,-0.04443033423671361,-0.07021346828672403,-0.08991402818630789
20314,1755215700000,2193884.162,0.07417932312898268,74.44444444444444,7,-0.025672788560339277,-0.01662086431134746,-0.07063977345986372
20315,1755302100000,2116117.601,-0.0333169968873519,25.555555555555554,2,-0.001343658046930929,-0.026692501033148797,0.09076127825916114
20316,1755388500000,2206783.286,0.0013271937439167658,46.666666666666664,4,0.010648401496067716,-0.07896641083970635,0.07984831285360872
20317,1755474900000,2184406.288,0.015493048425482492,54.44444444444444,5,-0.035651716692583935,-0.031501225010348244,0.06881090091400321
20318,1755561300000,2139134.104,0.00562468307355557,48.888888888888886,4,-0.05497899076800283,-0.01999299305570057,0.016649613341964464
20319,1755647700000,2252151.487,-0.018353387159060097,31.11111111111111,3,0.06273185941739001,0.1858729944390567,0.12943126158529838
20320,1755734100000,2194561.91,-0.038977690251013275,16.666666666666664,1,-0.024192803149315267,0.10322370488106891,0.03808887944258599
20321,1755820500000,2146309.049,-0.02168533499810188,28.888888888888886,2,0.14353763400128794,0.13093535739990148,0.06723976286980582
20322,1755906900000,2324912.654,0.09866892695440521,81.11111111111111,8,-0.011335122108767526,-0.0928237807756328,-0.0973247041481371
20323,1755993300000,2331756.655,0.056631464354855554,70.0,6,0.0003182999432504996,-0.03667569214532074,-0.08434739088280074
20324,1756079700000,2269929.89,0.03915187502884532,64.44444444444444,6,-0.08271490446713237,-0.05933986338391717,-0.0815739947957772
20325,1756166100000,2121753.594,-0.008125021225878104,36.666666666666664,3,0.0498565648128495,0.02877376037537349,-0.01796077840689969
20326,1756252500000,2052826.38,-0.08850430717052393,2.2222222222222223,0,-0.023216230492823065,-0.052214780565319474,-0.06016220928084015
20327,1756338900000,2013299.62,-0.08259611596010974,5.555555555555555,0,0.0032091297739142988,-0.026894821995669282,-0.010642204284922796
20328,1756425300000,2007307.418,-0.06476310159749044,11.11111111111111,1,-0.032791685615093824,-0.026759985358874028,-0.04661423960424593
20329,1756511700000,2011106.498,-0.13497546045873954,1.1111111111111112,0,0.002878420561326367,-0.013064130292681497,-0.012582482230626746
20330,1756598100000,2001588.648,-0.14159625374801377,0.0,0,0.003348137712746224,-0.011231355401158938,-0.023455259823719543
20331,1756684500000,1990914.328,-0.12291814087702957,4.444444444444445,0,-0.019180711247669513,0.01330911146466307,-0.02007193621473291
20332,1756770900000,2014540.047,-0.05053063056105278,17.77777777777778,1,0.0047408013348611,-0.0012432983892893823,0.0010294975447762145
20333,1756857300000,1994880.121,-0.02822754986225373,28.888888888888886,2,0.028250456230759058,-0.004232711225011454,-0.0038094401025102753
20334,1756943700000,1986576.08,-0.013273503722213031,41.11111111111111,4,-0.0332665258535948,-0.03949739180899792,-0.02290574296890635
20335,1757030100000,1980151.857,-0.013528351839130148,40.0,3,0.001733477285630558,0.0003350613813835057,0.03670550896754565
20336,1757116500000,1944101.514,-0.03331747178313771,23.333333333333332,2,-0.00816460209469072,0.0005412097547832229,0.09359212295913988
20337,1757202900000,1977540.213,-0.012014673956124544,44.44444444444444,4,0.006824324007850047,0.00866038098182198,0.09242579660048422
20338,1757289300000,1975732.015,-0.007625799255386201,47.77777777777778,4,0.0019399138436346774,0.01037877166702339,0.07154653467188954
20339,1757375700000,1977504.308,-0.018384215818967098,34.44444444444444,3,-0.00011607661056300955,0.034351712130005874,0.0502031340684852
20340,1757462100000,2035252.366,0.020237930377371205,67.77777777777779,6,0.008539586719294112,0.09312746691432561,0.04481077315997206
20341,1757548500000,1947782.999,-0.019527609030709714,33.33333333333333,3,0.025712628171776775,0.07387574877180714,0.05634723673850894
20342,1757634900000,2022530.371,0.02140164848983095,70.0,6,0.0567010887740238,0.03395376918708903,0.029745458952703085
20343,1757721300000,2079853.847,0.06982780066905514,82.22222222222221,8,-0.009222403942142243,-0.039155922771394014,-0.051479365349079376
