ts,entry_ts,exit_ts,leg,net_bp,year
1765440000000,1765440060000,1765699260000,bottom,-14.75386355069762,2025
1765670400000,1765670460000,1765929660000,top,-286.53303825552246,2025
1766131200001,1766131260000,1766390460000,top,131.62383316059524,2025
1766160000000,1766160060000,1766419260000,top,191.98416677841902,2025
1767772800001,1767772860000,1768032060000,top,-251.53718755452957,2026
1767916800003,1767916860000,1768176060000,bottom,1.344060629358669,2026
1768291200009,1768291260000,1768550460000,top,383.6603480547669,2026
1768608000000,1768608060000,1768867260000,bottom,295.46896725018826,2026
1768953600001,1768953660000,1769212860000,top,106.1581920903938,2026
1769817600000,1769817660000,1770076860000,top,-669.9577344004241,2026
1769904000001,1769904060000,1770163260000,bottom,366.3080506653567,2026
1769990400000,1769990460000,1770249660000,bottom,477.6300040562893,2026
1770019200014,1770019260000,1770278460000,bottom,750.0695354206495,2026
1770048000000,1770048060000,1770307260000,bottom,1417.001110582263,2026
1770076800000,1770076860000,1770336060000,bottom,1976.7638097949898,2026
1770134400000,1770134460000,1770393660000,bottom,1202.5349687463145,2026
1770307200007,1770307260000,1770566460000,bottom,-548.8895768222417,2026
1770336000000,1770336060000,1770595260000,bottom,-1173.7153998638278,2026
1770364800001,1770364860000,1770624060000,bottom,-882.7693411842789,2026
1770393600000,1770393660000,1770652860000,bottom,-154.79717442386564,2026
1770422400003,1770422460000,1770681660000,bottom,7.079611805151501,2026
1770451200000,1770451260000,1770710460000,bottom,-143.31306933691155,2026
1770480000010,1770480060000,1770739260000,bottom,-36.686662181421454,2026
1770508800003,1770508860000,1770768060000,bottom,44.886532849404816,2026
1770537600000,1770537660000,1770796860000,bottom,362.0670747034878,2026
1770566400000,1770566460000,1770825660000,bottom,646.8580483154824,2026
1770595200002,1770595260000,1770854460000,bottom,452.9856132706063,2026
1770652800007,1770652860000,1770912060000,bottom,318.1881876810717,2026
1770681600000,1770681660000,1770940860000,bottom,555.6818693011496,2026
1770710400007,1770710460000,1770969660000,bottom,377.6793888698622,2026
1770739200000,1770739260000,1770998460000,bottom,87.12267096660577,2026
1770796800006,1770796860000,1771056060000,bottom,-347.61293615801867,2026
1770912000001,1770912060000,1771171260000,bottom,-292.66602355687274,2026
1771084800002,1771084860000,1771344060000,bottom,328.3080729626105,2026
1771171200000,1771171260000,1771430460000,bottom,194.38432627759974,2026
1771228800003,1771228860000,1771488060000,bottom,192.8044001184488,2026
1771257600000,1771257660000,1771516860000,bottom,166.8281836010406,2026
1771459200013,1771459260000,1771718460000,bottom,-247.75359780223314,2026
1771516800003,1771516860000,1771776060000,bottom,-218.8851424330378,2026
1771833600000,1771833660000,1772092860000,bottom,-307.69598164912026,2026
1772064000000,1772064060000,1772323260000,bottom,120.16253025876236,2026
1772179200000,1772179260000,1772438460000,bottom,243.88660441664723,2026
1772265600000,1772265660000,1772524860000,bottom,-707.7282694858449,2026
1772294400004,1772294460000,1772553660000,bottom,-467.71941531862745,2026
1772582400001,1772582460000,1772841660000,bottom,-0.8343503235701419,2026
1772784000001,1772784060000,1773043260000,bottom,471.11189850590665,2026
1772899200001,1772899260000,1773158460000,bottom,-536.0934468077587,2026
1772928000001,1772928060000,1773187260000,bottom,-388.5011630240103,2026
1773014400000,1773014460000,1773273660000,bottom,-651.4735693336064,2026
1773043200004,1773043260000,1773302460000,bottom,-353.64007450818957,2026
1773072000003,1773072060000,1773331260000,bottom,-219.18244007885266,2026
1773187200000,1773187260000,1773446460000,bottom,-159.4846048491998,2026
1773216000007,1773216060000,1773475260000,bottom,-143.9053784502968,2026
1773244800010,1773244860000,1773504060000,bottom,-61.583509700428465,2026
1773273600000,1773273660000,1773532860000,bottom,-152.88532663058672,2026
1773302400000,1773302460000,1773561660000,bottom,-250.0160389517407,2026
1773331200000,1773331260000,1773590460000,bottom,-182.34475228723278,2026
1773504000007,1773504060000,1773763260000,bottom,-494.5414791452578,2026
1773561600000,1773561660000,1773820860000,bottom,-341.8766503306585,2026
1773792000002,1773792060000,1774051260000,bottom,444.6351382076859,2026
1773820800002,1773820860000,1774080060000,bottom,414.1532394946197,2026
1774166400007,1774166460000,1774425660000,bottom,-313.2158001742662,2026
1774195200002,1774195260000,1774454460000,bottom,-306.99338988076016,2026
1774598400000,1774598460000,1774857660000,bottom,107.14521362504016,2026
1774627200000,1774627260000,1774886460000,bottom,-248.81853760384473,2026
1774656000005,1774656060000,1774915260000,bottom,-68.47533004842686,2026
1774684800005,1774684860000,1774944060000,bottom,-143.53987688520297,2026
1775145600001,1775145660000,1775404860000,bottom,-95.50611071171765,2026
1775433600004,1775433660000,1775692860000,top,259.4762216925768,2026
1775577600000,1775577660000,1775836860000,top,614.1506563928607,2026
1775865600000,1775865660000,1776124860000,bottom,-222.29018244765908,2026
1775894400000,1775894460000,1776153660000,bottom,-263.7668109366358,2026
1775923200003,1775923260000,1776182460000,bottom,-354.6937463953197,2026
1775952000000,1775952060000,1776211260000,bottom,-181.2420007098596,2026
1776096000000,1776096060000,1776355260000,bottom,-411.4261027360204,2026
1776124800005,1776124860000,1776384060000,bottom,-100.77588227073763,2026
1776211200000,1776211260000,1776470460000,bottom,-401.2224281430059,2026
1776268800000,1776268860000,1776528060000,bottom,-317.1178142218738,2026
1776441600001,1776441660000,1776700860000,bottom,258.5364986996925,2026
1776470400001,1776470460000,1776729660000,bottom,151.87210343422475,2026
1776499200006,1776499260000,1776758460000,bottom,104.0397476275119,2026
1776556800002,1776556860000,1776816060000,bottom,-98.7571888953813,2026
1776585600010,1776585660000,1776844860000,bottom,-395.1487951887393,2026
1776614400001,1776614460000,1776873660000,bottom,-483.089209218303,2026
1776729600000,1776729660000,1776988860000,bottom,-339.63589317970985,2026
1776902400000,1776902460000,1777161660000,bottom,75.87273672898088,2026
1777017600000,1777017660000,1777276860000,bottom,-16.049241071948593,2026
1777276800000,1777276860000,1777536060000,bottom,185.16088529693843,2026
1777392000004,1777392060000,1777651260000,top,312.295307646669,2026
1777852800000,1777852860000,1778112060000,top,366.61829273269063,2026
1777996800000,1777996860000,1778256060000,bottom,150.60435680599073,2026
1778025600010,1778025660000,1778284860000,bottom,76.98787364059002,2026
1778198400003,1778198460000,1778457660000,bottom,-296.770018552132,2026
1778400000000,1778400060000,1778659260000,top,28.896007238160117,2026
1778428800000,1778428860000,1778688060000,top,-311.100363345133,2026
1778457600000,1778457660000,1778716860000,top,-361.174013740581,2026
1778515200000,1778515260000,1778774460000,top,-4.487380416295249,2026
1778601600000,1778601660000,1778860860000,top,-157.33180097248822,2026
1778630400010,1778630460000,1778889660000,top,-192.78996837939698,2026
1778659200003,1778659260000,1778918460000,top,-338.52338404731165,2026
1778947200005,1778947260000,1779206460000,top,-228.69916660803668,2026
1779091200002,1779091260000,1779350460000,top,92.16306366280082,2026
1779120000007,1779120060000,1779379260000,top,114.951507208388,2026
1779148800001,1779148860000,1779408060000,top,58.05185447811013,2026
1779177600001,1779177660000,1779436860000,top,16.213006880843718,2026
1779206400009,1779206460000,1779465660000,top,20.759942010114116,2026
1779264000006,1779264060000,1779523260000,top,-361.5317749993534,2026
1779292800000,1779292860000,1779552060000,top,-256.104583602325,2026
1779379200000,1779379260000,1779638460000,top,-133.49448720884993,2026
1779552000003,1779552060000,1779811260000,top,100.57507717509418,2026
1779580800011,1779580860000,1779840060000,top,-124.08308993462722,2026
1779609600008,1779609660000,1779868860000,top,-124.04685588785867,2026
1779638400000,1779638460000,1779897660000,top,-148.46760362700982,2026
1779667200001,1779667260000,1779926460000,top,-348.4673849858826,2026
1779753600000,1779753660000,1780012860000,top,-482.35744354949304,2026
1779811200000,1779811260000,1780070460000,top,-363.13292377892424,2026
1779840000000,1779840060000,1780099260000,top,-339.61331591038356,2026
1779868800004,1779868860000,1780128060000,top,-331.52115644242406,2026
1779897600009,1779897660000,1780156860000,top,-209.43736128367684,2026
1779926400001,1779926460000,1780185660000,top,-94.98954103241907,2026
1779984000001,1779984060000,1780243260000,top,89.11839468555294,2026
1780012800000,1780012860000,1780272060000,top,-16.443079637609593,2026
1780070400008,1780070460000,1780329660000,top,-371.6966870899534,2026
1780156800000,1780156860000,1780416060000,top,-906.9710145908621,2026
1780243200004,1780243260000,1780502460000,top,-1037.5934861491692,2026
1780329600000,1780329660000,1780588860000,top,-1038.6973283923678,2026
1780358400000,1780358460000,1780617660000,top,-1077.1613478458357,2026
1780387200000,1780387260000,1780646460000,top,-1016.5372742425276,2026
1780416000000,1780416060000,1780675260000,top,-1067.7614267003837,2026
1780444800013,1780444860000,1780704060000,top,-860.3892609414625,2026
1780502400001,1780502460000,1780761660000,top,-818.9979795594986,2026
1781683200000,1781683260000,1781942460000,bottom,274.8601491176779,2026
1781827200005,1781827260000,1782086460000,top,54.82013764027528,2026
1782086400000,1782086460000,1782345660000,top,-377.5373247442208,2026
1782489600000,1782489660000,1782748860000,top,-137.51736214358812,2026
1782720000013,1782720060000,1782979260000,top,6.619244072175302,2026
1782748800004,1782748860000,1783008060000,top,292.29090611059786,2026
1782806400000,1782806460000,1783065660000,top,361.6457093308141,2026
1782921600000,1782921660000,1783180860000,top,449.7431289763727,2026
1782950400000,1782950460000,1783209660000,top,502.44954073362555,2026
1783036800000,1783036860000,1783296060000,top,317.87717570426935,2026
1783065600007,1783065660000,1783324860000,top,209.71549439941907,2026
1783123200000,1783123260000,1783382460000,top,217.43665212597585,2026
1783152000000,1783152060000,1783411260000,top,74.13355487996999,2026
1783180800007,1783180860000,1783440060000,top,147.34957909151206,2026
1783209600003,1783209660000,1783468860000,top,19.61765624677826,2026
1783238400001,1783238460000,1783497660000,top,-44.50937810369136,2026
1783267200000,1783267260000,1783526460000,top,-169.09600003827617,2026
1783296000000,1783296060000,1783555260000,top,-221.63237743791075,2026
1783353600000,1783353660000,1783612860000,top,-97.42008138544577,2026
1783382400000,1783382460000,1783641660000,top,-144.29544879543553,2026
1783641600000,1783641660000,1783900860000,top,65.03843689029966,2026
1783699200005,1783699260000,1783958460000,top,-243.56119731673664,2026
1783728000000,1783728060000,1783987260000,top,-298.391225033912,2026
1783958400004,1783958460000,1784217660000,top,323.9174412972552,2026
1784073600005,1784073660000,1784332860000,top,-181.87824904555214,2026
1784102400002,1784102460000,1784361660000,top,-107.5740067730062,2026
1784620800000,1784620860000,1784880060000,top,-121.99341702596443,2026
